POA_CODE_2016,low_income,high_income,p_income,f_income,h_income,chinese_p,english_only_n,non_english_n,owner,rent,rental,rent_distress,repay,repay_distress,house,semi,unit
2102,10,30.100000000000005,876,2366,2160,0,6051,453,30.100000000000005,18.2,680,9.2,2711,12,49.1,26.799999999999997,23.8
2105,6.9,24,965,2171,1800,0,505,19,35.5,16.6,465,8.7,2173,13.900000000000002,96.70000000000002,0,0
2110,13.267999999999999,47.004,2181,7438,5911,4.966399999999999,7926,814,40.871199999999995,21.995199999999997,496.16,8.064,3372,8.0776,68.6592,10.7344,19.9504
2111,16.117682926829268,30.676829268292682,2048,6083,4957,6.410975609756098,8486,1593,29.27682926829268,35.96768292682927,425.3353658536585,14.221951219512196,2508.5365853658536,6.278658536585366,50.823170731707314,9.26280487804878,39.33536585365854
2112,17.238486842105264,22.897697368421053,1507,4203,3843,16.439802631578946,13659,5713,27.472697368421056,39.35394736842105,475.2138157894737,16.820723684210527,2200,7.936184210526315,46.41940789473684,12.086842105263159,40.901315789473685
2113,17.042857142857144,23.314285714285717,1558,4840,4216,16.442857142857143,4730,2149,22.928571428571427,50.300000000000004,521.4285714285714,20.571428571428573,2233.4285714285716,5.1000000000000005,26.928571428571427,15.200000000000001,56.97142857142856
2114,15.240157480314961,21.01496062992126,3271,8508,7600,19.183858267716534,8606,4440,25.146062992125987,43.16417322834645,429.8031496062992,17.33818897637795,2185.732283464567,8.020866141732284,41.370866141732286,7.175590551181101,50.629133858267714
2115,20.9,19.4,647,1880,1620,12,5824,1641,25.2,39.5,277,14.6,2461,9.3,68.3,23.9,6.8
2116,19.7,18,645,1808,1553,15.4,3309,1119,23.9,38,400,16.2,2167,9.2,57.5,34.8,7.3
2117,17.414285714285715,22.203703703703702,1943,5787,5174,17.929629629629627,7715,2633,29.266666666666666,30.805820105820107,427.0899470899471,12.621693121693122,2260.190476190476,11.101587301587301,61.2074074074074,34.06772486772487,4.061375661375662
2120,10.422929936305733,36.1968152866242,1677,5157,4719,8.257961783439491,9318,1232,38.18789808917197,15.579617834394902,553.203821656051,5.57579617834395,2483.108280254777,7.275159235668789,86.10254777070062,12.547133757961783,1.080254777070064
2121,14.6,28.1,712,2146,1973,32.6,9119,4776,33.7,33.6,530,14,2210,8.4,55.5,12,32.2
2122,20.8,19.8,624,2011,1641,29.400000000000002,5388,2687,29.3,38.7,485,16.7,2167,8,32.2,45.6,21
2125,9.3,44.6,875,2830,2675,15.9,10308,2089,43.7,11.1,590,3.8000000000000003,2750,9.1,91.1,7.2,1.5999999999999999
2126,9.8,39.1,768,2599,2443,15.3,10412,2784,40.1,14.1,650,4.2,2500,8.7,80.7,15.9,3.1
2128,14.1,12.8,712,1609,1536,4,747,529,13.5,46.4,450,21.5,2000,13.5,31.699999999999996,18.8,49.5
2134,24.6,16.6,478,1498,1398,45.7,3222,4278,24.4,53.8,520,30.1,2167,6.9,26.8,10.8,61.1
2135,16.5,28.4,662,1985,1892,18.2,7501,5974,30.1,41.7,500,17.7,2301,7.9,47.3,4.8,47.1
2136,17.409803921568628,20.841176470588238,1966,5957,5267,15.104901960784314,2954,1578,34.004901960784316,30.570588235294117,478.62745098039215,12.91078431372549,2270.0686274509803,10.16470588235294,53.19803921568627,22.25980392156863,23.689215686274512
2137,10.24,39.1,2103,5175,4787,11.52,1883,430,41.559999999999995,25.639999999999997,762,8.780000000000001,2840,7.779999999999999,28.880000000000003,19.82,49.96
2138,15.722222222222221,27.647619047619045,2410,6434,5972,21.97222222222222,6512,5291,28.34206349206349,37.154761904761905,546.3492063492064,17.31111111111111,2327.1825396825398,8.719047619047618,43.298412698412704,9.71111111111111,46.54047619047619
2141,18.79652777777778,16.377083333333335,996,2812,2890,24.047916666666666,5614,6948,27.193055555555556,39.72777777777778,444.375,19.398611111111112,1995.5069444444443,8.816666666666666,52.861111111111114,18.62291666666667,27.18819444444444
2143,23.13663366336634,11.86930693069307,952,2738,2576,15.863366336633664,2272,1736,31.125742574257423,38.45346534653466,391.38613861386136,18.427722772277228,1794.1881188118812,7.949504950495051,71.57227722772276,6.545544554455445,20.38217821782178
2145,18.271951219512193,16.50121951219512,1193,3290,3108,4.81219512195122,2797,1295,26.89878048780488,36.19146341463414,422.6829268292683,16.84390243902439,2071.1585365853657,10.441463414634146,60.2280487804878,35.893902439024394,3.4317073170731707
2146,15.544303797468354,18.077215189873417,1404,3819,3429,2.631645569620253,8742,2719,30.968354430379748,27.145569620253166,404.8101265822785,9.80253164556962,2037.0379746835442,9.527848101265823,70.60253164556961,21.50632911392405,7.207594936708862
2147,19.3,16,645,1721,1551,2.4,10634,2764,30.3,31.4,380,11.3,2058,7.8,87.3,10.6,1.3
2148,17.21272727272727,12.523636363636363,1450,3596,3363,0.19636363636363635,23469,8700,24.483636363636364,37.694545454545455,385.45454545454544,14.783636363636363,1924.9818181818182,8.814545454545454,70.96181818181819,15.318181818181818,13.363636363636363
2150,14.300000000000002,17,755,1802,1739,16.3,6058,6745,10.7,68.4,430,23,1874,5.5,10.2,6.7,81.6
2151,19.5,14.8,729,1817,1524,8.9,5859,2507,15.7,54.3,400,21.7,1950,6.3,23.7,16.6,59.1
2153,11.066498316498318,31.25925925925926,2412,7364,7060,10.86026936026936,35176,7270,36.169360269360276,17.177777777777777,539.057239057239,5.8314814814814815,2372.895622895623,9.982828282828283,79.2493265993266,12.740404040404043,7.78131313131313
2154,12.4,34.3,787,2410,2219,12.5,24213,5014,35.6,19.8,555,7.3,2500,8.8,74.6,12.3,12.9
2155,7.327887323943663,38.53380281690141,1770,5093,4965,6.543098591549295,23859,3973,23.352394366197185,18.447042253521126,620.4366197183099,6.128450704225352,2600,12.872676056338028,82.2476056338028,14.586197183098593,1.9284507042253523
2156,11.2,37.4,797,2531,2259,2.1,5479,369,42.2,6.4,650,2.1,2685,7.2,78.1,17.3,4.6
2161,19.50144927536232,11.3,999,2728,2674,2.801449275362319,2884,1304,29.597101449275367,28.823188405797104,403.6231884057971,13.997101449275362,2006.8115942028985,14.394202898550725,80.66666666666667,16.782608695652176,1.6188405797101448
2163,37.466666666666676,5.681395348837209,833,2078,1707,5.982945736434108,2506,2117,18.65891472868217,55.17364341085271,218.1705426356589,26.962790697674418,1725.9302325581396,7.7372093023255815,60.83875968992248,6.179844961240311,31.908527131782943
2164,16.78421052631579,15.931578947368422,1070,3189,3102,0.27631578947368424,2956,1497,42.3421052631579,20.518421052631577,450,9.755263157894737,1965.921052631579,10.257894736842106,89.80263157894737,8.555263157894736,0.3473684210526316
2165,26.010845986984815,8.516268980477223,1633,4631,4415,1.106941431670282,8669,10103,26.558351409978307,44.749240780911066,367.4490238611714,25.70715835140998,1812.2646420824294,8.478091106290673,59.72733188720174,15.681561822125815,23.181995661605207
2166,28.88,7.713333333333333,806,2133,2157,13.946666666666667,4151,7439,27.973333333333333,43.986666666666665,320.6666666666667,23.526666666666667,1476.8666666666666,8.18,51.28666666666667,18.793333333333333,29.113333333333333
2168,27.171689497716898,10.634703196347031,2219,5714,5098,0,8779,4096,21.585388127853882,39.64657534246575,302.89497716894977,17.420091324200914,1789.7077625570776,11.143835616438356,80.4041095890411,7.606392694063927,11.815981735159818
2170,19.490357142857142,15.057142857142857,3441,9467,8695,0.8137500000000001,22683,9456,24.32357142857143,30.39714285714286,399.5357142857143,13.563571428571429,2020.1964285714287,13.116607142857143,76.35589285714286,11.277857142857144,11.960714285714285
2171,8.143243243243242,25.81081081081081,1397,4139,4255,0,6526,2229,20.964864864864868,16.635135135135137,500.72972972972974,7.11081081081081,2223.189189189189,16.93783783783784,95.69729729729731,4.083783783783784,0
2173,6.3,25.7,910,2179,2172,2.9,3230,645,14.5,30.7,480,10.7,2167,11.6,80.8,19,0
2176,17.264705882352942,16.375,1393,4362,4385,0,4897,3960,39.06519607843137,23.315196078431374,404,11.059313725490195,2021.2303921568628,10.764705882352942,87.10049019607843,11.534803921568628,1.132843137254902
2177,19.474576271186443,14.989830508474576,935,2798,2875,2.5491525423728816,3848,3645,30.52033898305085,30.855932203389827,354.06779661016947,15.447457627118643,1945.7627118644068,11.876271186440677,85.9779661016949,13.333898305084748,0.3796610169491525
2190,25.7,12.4,436,1334,1184,0,6223,5195,30.9,32.6,370,17.4,2058,12.6,64.5,28.9,5.8
2191,21.8,15.5,548,1675,1440,5.4,2672,1307,33.6,29.4,430,12.9,2378,10.7,67.4,25.1,6.6
2192,23.2,9.6,504,1339,1192,4.6,3512,3246,28.7,43.6,360,20.7,2000,8,48.3,10.3,40.6
2193,15.518749999999999,27.352083333333336,1505,4375,3937,3.702083333333333,4541,1321,42.079166666666666,23.160416666666666,466.3541666666667,9.364583333333334,2370.1875,6.3187500000000005,68.53333333333335,12.28125,16.747916666666665
2194,22.3,8.8,486,1274,1239,31.200000000000003,4382,6744,21.2,52.7,395,26.7,1742,8.4,23.1,11.3,65
2195,25.470175438596492,5.217543859649123,870,2162,2084,1.1677192982456142,4210,6906,19.398596491228073,56.254035087719295,350,33.116140350877195,1632.842105263158,7.572982456140352,26.15017543859649,4.410877192982456,68.72140350877194
2197,24.9,12.2,469,1396,1225,1.8,3407,1723,31.8,32.1,380,16.1,2080,10.7,72,21,6.2
2199,25.3,10.7,467,1343,1203,2.8,5257,3780,30.1,34.5,380,19,2000,10.8,67.7,15.2,16.5
2200,20.7,14.9,489,1434,1392,0,3366,2412,35.9,26.2,450,14.3,2167,12.6,68.3,29.7,1
2204,16.3,23.8,793,2096,1814,1.7,14837,4102,24.2,45.2,450,16.7,2383,5.8,32.4,20.2,45.2
2205,16.1,19.6,621,1746,1789,15.5,919,500,23.1,42.9,570,18.7,2200,9.3,50.7,7.8,41
2206,15.800000000000002,25.2,681,2051,1824,0,8027,3411,44.6,20.2,500,7.599999999999999,2500,7.8,81.5,8.6,9.5
2207,18.620661157024795,19.446831955922868,2634,7775,6802,10.993388429752065,11245,5618,37.89504132231404,24.763085399449036,454.93112947658403,11.331129476584021,2192.33608815427,9.843250688705234,62.03966942148761,21.06914600550964,15.480991735537188
2208,19.7,19.9,588,1774,1564,14.7,4864,2701,42.4,24.9,480,10.5,2350,8.9,82.3,7.7,8.5
2209,25.4,13.1,527,1516,1308,30.599999999999998,1846,1254,26.4,40.8,350,19.8,2167,8.9,50.4,20.6,28.2
2210,11.4,33.4,784,2356,2168,5,4039,583,50.5,8.6,500,2.6,2600,8.4,94.6,4.4,0.7
2212,11,30,857,2363,2188,4.9,1134,182,36.2,16.1,510,5,2400,10.2,76.9,22.4,0
2213,18.80958333333333,21.71625,2097,6133,5168,5.420833333333333,14458,2465,35.56166666666666,24.71833333333333,421.7416666666667,9.820833333333333,2292.241666666667,8.884166666666667,71.64291666666668,23.605416666666663,3.77125
2214,12.9,20.1,697,1985,1851,2.4,3195,265,45.1,9.4,500,3.7,2253,11.8,95.3,4.5,0
2216,16.35238095238095,17.61861471861472,1967,5048,4715,11.254112554112556,5719,4713,27.771861471861474,38.285714285714285,476.6666666666667,15.02900432900433,2197.809523809524,8.851515151515152,42.0926406926407,6.788311688311688,48.85454545454545
2217,14.761111111111111,26,2138,5892,5486,6.377777777777777,2882,951,40.483333333333334,23.461111111111112,529.3333333333334,10.277777777777779,2472.222222222222,10.405555555555557,77.99444444444445,7.088888888888889,14.144444444444446
2218,17.672037914691945,15.327014218009479,1242,3221,3094,23.198104265402844,5329,3846,28.879146919431278,40.46161137440758,440,16.84881516587678,1997.345971563981,8.063981042654028,36.86208530805687,5.619431279620853,55.82274881516587
2219,19.719900497512437,19.760696517412935,2350,5912,4689,2.0223880597014925,7444,2211,40.46666666666667,27.602985074626865,458.1094527363184,12.764179104477615,2345.6069651741295,8.549751243781095,46.66467661691542,24.718407960199002,27.659701492537316
2220,11.1,31.399999999999995,715,2219,2094,21.299999999999997,1272,442,49.3,14,518,5.5,2600,8.9,86.6,8.6,4.2
2221,15.072992700729927,27.1985401459854,3064,9257,8158,20.536496350364963,4987,1766,42.161313868613135,19.14160583941606,490.40875912408757,8.732116788321168,2554.4525547445255,11.298540145985402,71.77080291970803,15.753284671532846,12.115328467153285
2223,13.008759124087591,26.600729927007297,1629,4461,3873,12.566423357664235,13207,2721,37.693430656934304,27.752554744525547,432.2992700729927,10.224087591240876,2332.284671532847,7.4007299270072995,57.2956204379562,13.32043795620438,28.63649635036496
2224,16.32191780821918,25.27876712328767,2629,7675,7044,7.574657534246576,9508,1647,43.13767123287671,18.563013698630137,473.63013698630135,7.436301369863014,2618.4931506849316,11.69109589041096,67.18219178082192,19.754109589041096,12.490410958904109
2225,10.2,41.5,918,2799,2594,2.3,4854,223,39.9,8.3,580,2.8,2817,10.1,83.8,15,1.2
2226,13.553246753246752,33.23896103896104,2687,7784,7033,2.2344155844155846,10619,614,36.90064935064935,16.84025974025974,489.6753246753247,6.9831168831168835,2470,8.253246753246753,75.30194805194805,14.470779220779221,9.498701298701299
2227,13.70817610062893,29.674842767295594,1680,4867,4286,2.267924528301887,12537,711,37.48238993710692,21.31320754716981,518.9937106918239,7.749685534591196,2558.7169811320755,7.916352201257862,64.57295597484277,16.884276729559748,17.822012578616352
2228,18.170616113744074,21.028436018957347,1607,4758,4061,4.193364928909952,13983,1542,34.61800947867299,28.72748815165877,478.3175355450237,11.473459715639809,2315.7725118483413,8.349763033175355,52.85260663507109,16.77298578199052,29.024644549763035
2229,18.96631016042781,20.844919786096256,2506,7204,6256,2.9502673796791448,11856,1026,32.40748663101604,30.925133689839573,489.2513368983957,12.52192513368984,2388.3208556149734,8.726737967914438,38.088235294117645,24.25294117647059,37.358823529411765
2230,13.4,28.4,854,2411,1978,0.4,3417,191,38.4,20.2,405,8.5,2200,8.5,60,22.6,17.4
2231,14.300000000000002,19.399999999999995,757,2041,1898,0,2060,66,35.2,14.800000000000002,504,5.5,2600,16.4,95.90000000000002,2.3,0
2232,15.838938053097348,22.16047197640118,3229,8875,7732,3.2129793510324487,22579,1948,33.73864306784661,26.481415929203536,461.7846607669617,10.039823008849558,2281.362831858407,7.890855457227139,53.29498525073746,13.987905604719764,32.3283185840708
2233,10.316279069767443,27.623588039867105,2525,7392,7093,0.5285714285714286,21138,688,38.97076411960133,10.72392026578073,470.2325581395349,4.03421926910299,2370.9933554817276,10.18405315614618,85.19568106312293,5.813953488372093,8.585382059800663
2234,8.850652741514361,36.73472584856397,4229,12720,12387,2.30313315926893,24359,2328,41.73159268929504,10.019060052219322,595.7232375979112,3.6929503916449082,2385.2114882506526,8.938903394255874,86.5360313315927,11.8644908616188,1.5318537859007835
