,Italian,Assyrian Neo-Aramaic,Arabic,Croatian,Spanish,&nbsp;,English only spoken at home,Households where two or more languages are spoken,Cantonese,Greek,Mandarin,Hindi,Tagalog,Punjabi,Sinhalese,Gujarati,Macedonian,Serbian,German,Samoan,Tongan,Fijian,Maltese,Indonesian,French,Filipino,Thai,Korean,Japanese,Nepali,Portuguese,Vietnamese,Turkish,Urdu,Latvian,Dutch,Afrikaans,Russian,Persian (excluding Dari,Tamil,Maori (Cook Island,Hebrew,Hungarian,Norwegian,Slovak,Gaelic (Scotland,Armenian,Danish,Khmer,Dinka,Swedish,Lao,Icelandic,Finnish,Polish,Ukrainian,Chaldean Neo-Aramaic,Dari,Maori (New Zealand,Min Nan,Swahili,Marathi,Albanian,Irish,Welsh,Estonian,Bengali,Bosnian,Kinyarwanda (Rwanda,Malay,"Celtic, nec",Auslan,"Serbo-Croatian/Yugoslavian, so described",Czech,Burmese,Karen,Tokelauan,Malayalam,Telugu,Lithuanian,Italian (%),Assyrian Neo-Aramaic (%),Arabic (%),Croatian (%),Spanish (%),&nbsp; (%),English only spoken at home (%),Households where two or more languages are spoken (%),Cantonese (%),Greek (%),Mandarin (%),Hindi (%),Tagalog (%),Punjabi (%),Sinhalese (%),Gujarati (%),Macedonian (%),Serbian (%),German (%),Samoan (%),Tongan (%),Fijian (%),Maltese (%),Indonesian (%),French (%),Filipino (%),Thai (%),Korean (%),Japanese (%),Nepali (%),Portuguese (%),Vietnamese (%),Turkish (%),Urdu (%),Latvian (%),Dutch (%),Afrikaans (%),Russian (%),Persian (excluding Dari (%),Tamil (%),Maori (Cook Island (%),Hebrew (%),Hungarian (%),Norwegian (%),Slovak (%),Gaelic (Scotland (%),Armenian (%),Danish (%),Khmer (%),Dinka (%),Swedish (%),Lao (%),Icelandic (%),Finnish (%),Polish (%),Ukrainian (%),Chaldean Neo-Aramaic (%),Dari (%),Maori (New Zealand (%),Min Nan (%),Swahili (%),Marathi (%),Albanian (%),Irish (%),Welsh (%),Estonian (%),Bengali (%),Bosnian (%),Kinyarwanda (Rwanda (%),Malay (%),"Celtic, nec (%)",Auslan (%),"Serbo-Croatian/Yugoslavian, so described (%)",Czech (%),Burmese (%),Karen (%),Tokelauan (%),Malayalam (%),Telugu (%),Lithuanian (%)
Bayview,24,,,,9,&nbsp;,"2,816",86,,,,,,,,,,,35,,,,,,16,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,0.3,&nbsp;,91.1,7.3,,,,,,,,,,,1.1,,,,,,0.5,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beacon Hill,283,,,,49,&nbsp;,"5,463",494,127,,136,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,,,,0.7,&nbsp;,79.2,22.8,1.8,,2.0,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beaconsfield,,,12,,,&nbsp;,591,106,27,,16,,,,,,,,,,,,,24,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,,&nbsp;,65.4,29.4,3.0,,1.8,,,,,,,,,,,,,2.7,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beecroft,,,,,,&nbsp;,"6,744",705,562,,282,119,,,,,,,,,,,,,,,,182,,,,,,,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,&nbsp;,76.3,25.2,6.4,,3.2,1.3,,,,,,,,,,,,,,,,2.1,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belfield,451,,851,,,&nbsp;,"2,509","1,236",236,372,,,,,,,,,,,,,,,,,,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,14.1,,,&nbsp;,41.5,60.6,3.9,6.2,,,,,,,,,,,,,,,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bella Vista,,,,,,&nbsp;,"4,166","1,042",373,,264,260,,165,,,,,,,,,,,,,,,,,,,,,,,,,,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,&nbsp;,57.0,50.1,5.1,,3.6,3.6,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellambi,42,,,,38,&nbsp;,"3,489",186,,,,,,,,,,,,,,,,,,,,,,,,35,18,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.9,&nbsp;,87.0,11.4,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.4,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellevue Hill,,,,,,&nbsp;,"7,954",787,136,116,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,&nbsp;,73.9,21.4,1.3,1.1,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belmont,11,,,,,&nbsp;,"5,987",109,12,,17,,,,,,13,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,&nbsp;,93.3,4.0,0.2,,0.3,,,,,,0.2,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belmont North,,,12,,,&nbsp;,"6,099",89,30,,11,,,,,,,,18,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,&nbsp;,94.1,3.8,0.5,,0.2,,,,,,,,0.3,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belmont South,,,5,,,&nbsp;,"1,139",12,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,&nbsp;,94.6,2.5,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,0.3,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belmore,,,"1,766",,,&nbsp;,"3,205","3,103",562,"1,890",,,,,,,,,,,,,,,,,,587,,,,597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,&nbsp;,25.5,73.9,4.5,15.0,,,,,,,,,,,,,,,,,,4.7,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belrose,,,,,,&nbsp;,"6,930",444,108,,87,,,,,,,,69,,,,,,,,,,67,,,,,,,,,,,,,,,,,,274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,&nbsp;,83.6,16.3,1.3,,1.0,,,,,,,,0.8,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bensville,13,,,,,&nbsp;,"2,450",46,,,,,,,,,,,12,,,,,,4,,,,,,,,,,,,6,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,&nbsp;,94.1,5.7,,,,,,,,,,,0.5,,,,,,0.2,,,,,,,,,,,,0.2,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berala,,,750,273,,&nbsp;,"2,011","2,036","1,468",,910,,,,,,,,,,,,,,,,,,,,,394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,3.1,,&nbsp;,22.9,74.7,16.7,,10.3,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley,126,,210,,,&nbsp;,"5,600",637,,,,,,,,,371,,,,,,,,,,,,,,130,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,2.8,,,&nbsp;,75.4,23.2,,,,,,,,,5.0,,,,,,,,,,,,,,1.8,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley Vale,15,,10,,17,&nbsp;,"8,001",148,,,,,,,,,,,26,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.1,,0.2,&nbsp;,94.3,5.0,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berowra,,,,,19,&nbsp;,"4,141",181,,18,22,,,,,,,,17,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,&nbsp;,89.6,12.5,,0.4,0.5,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berowra Heights,,,,,18,&nbsp;,"4,667",144,,,26,,,,,,,,20,,,,,,,,,,17,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,&nbsp;,91.4,8.6,,,0.5,,,,,,,,0.4,,,,,,,,,,0.3,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beverley Park,48,,93,,,&nbsp;,"1,111",346,67,392,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,4.4,,,&nbsp;,52.9,47.7,3.2,18.6,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beverly Hills,208,,479,,,&nbsp;,"3,837","1,920","1,435",832,888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,5.0,,,&nbsp;,39.7,58.2,14.9,8.6,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bexley,,,"2,412",,,&nbsp;,"7,574","3,684","1,015","1,595",986,,,,,,"1,359",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7,,,&nbsp;,39.7,60.2,5.3,8.4,5.2,,,,,,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bexley North,88,,256,,,&nbsp;,"1,664",784,274,710,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,6.4,,,&nbsp;,41.6,58.3,6.8,17.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bidwill,,,112,,58,&nbsp;,"3,319",344,,,,,,,,,,,,286,62,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,1.3,&nbsp;,72.3,25.0,,,,,,,,,,,,6.2,1.4,,,,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Birchgrove,31,,,,,&nbsp;,"2,642",160,21,,23,,,,,,,,34,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,&nbsp;,85.1,12.9,0.7,,0.7,,,,,,,,1.1,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Birmingham Gardens,,,23,,,&nbsp;,"1,671",142,24,,88,,,,,,,,,,,,,17,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,&nbsp;,78.7,18.2,1.1,,4.1,,,,,,,,,,,,,0.8,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Birrong,,,393,,,&nbsp;,"1,043",515,171,,93,,,,,,48,,,,,,,,,,,,,,,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3,,,&nbsp;,35.3,58.3,5.8,,3.1,,,,,,1.6,,,,,,,,,,,,,,,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackalls Park,7,,,,5,&nbsp;,"2,641",33,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,0.2,&nbsp;,95.6,3.1,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackbutt,37,,,,64,&nbsp;,"2,377",303,,,,,,,,,300,31,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,2.0,&nbsp;,75.2,26.2,,,,,,,,,9.5,1.0,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackett,,,86,,45,&nbsp;,"2,462",275,,,,41,,,,,,,,187,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,1.3,&nbsp;,72.1,26.2,,,,1.2,,,,,,,,5.5,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blacksmiths,,,,,7,&nbsp;,"1,739",19,,5,,,,,,,,,,,,,,,,,5,,,,,,,,,,4,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,&nbsp;,94.4,2.5,,0.3,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,0.2,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blacktown,,,"2,179",,,&nbsp;,"21,462","7,077",,,839,"1,969","1,290","1,894",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,&nbsp;,49.5,49.1,,,1.9,4.5,3.0,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackwall,10,,,,13,&nbsp;,"1,565",46,,7,,,,,,,,,,,,,,,8,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,0.7,&nbsp;,90.0,6.3,,0.4,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blairmount,8,,21,,11,&nbsp;,311,41,,,,14,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,4.4,,2.3,&nbsp;,64.5,34.2,,,,2.9,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blakehurst,156,,303,,,&nbsp;,"3,477",874,396,771,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,,5.0,,,&nbsp;,57.0,45.4,6.5,12.6,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaxland,19,,,,19,&nbsp;,"6,890",173,,,,,,,,,,,32,,,,,,,,,,,,,,,,,16,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,0.3,&nbsp;,94.0,6.5,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,0.2,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Bay,9,,10,5,,&nbsp;,912,23,,,,,,,,,,5,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,1.0,0.5,,&nbsp;,89.0,5.5,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Haven,23,,16,,30,&nbsp;,"5,703",132,,,,,,,,,,,16,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,0.3,,0.5,&nbsp;,92.5,6.5,,,,,,,,,,,0.3,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolton Point,,,,4,6,&nbsp;,"2,155",37,,7,,,,,,,,,,8,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.3,&nbsp;,93.8,4.5,,0.3,,,,,,,,,,0.3,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bondi,139,,,,129,&nbsp;,"6,236","1,143",,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,390,,,,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,,,1.3,&nbsp;,64.9,29.4,,,,,,,,,,,,,,,,,,,,,,,1.6,,,,,,,4.1,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bondi Beach,155,,,,214,&nbsp;,"7,383","1,128",,,,,,,,,,,161,,,,,,192,,,,,,,,,,,,,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,,,2.0,&nbsp;,68.7,24.1,,,,,,,,,,,1.5,,,,,,1.8,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bondi Junction,,,,,,&nbsp;,"5,322","1,156",,,163,,,,,,,,,,,,,,,,,150,,,125,,,,,,,241,,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,&nbsp;,61.5,32.8,,,1.9,,,,,,,,,,,,,,,,,1.7,,,1.4,,,,,,,2.8,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonnet Bay,13,,,,20,&nbsp;,"1,917",76,,15,11,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,0.9,&nbsp;,90.0,10.9,,0.7,0.5,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonnyrigg,,,365,,,&nbsp;,"1,806","1,837",354,,,,,,,,,,,,,,,,,,,,,,,"2,237",,,,,,,,,,,,,,,,,439,,,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,,,&nbsp;,22.6,80.8,4.4,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,5.5,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonnyrigg Heights,283,352,386,,,&nbsp;,"1,802","1,550",,,,,,,,,,483,,,,,,,,,,,,,,"1,185",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,4.9,5.4,,,&nbsp;,25.0,82.6,,,,,,,,,,6.7,,,,,,,,,,,,,,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Booker Bay,5,,,,8,&nbsp;,"1,045",27,,,,,,,,,,,3,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,0.7,&nbsp;,92.2,5.3,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boolaroo,3,,,,,&nbsp;,888,15,,,,,9,,,,,,,4,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,&nbsp;,94.9,3.8,,,,,1.0,,,,,,,0.4,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,
Booragul,7,,,,4,&nbsp;,"1,312",23,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3,&nbsp;,92.9,4.7,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.3,,,,,,,,,,,,,,,,,,,,,,,,
Bossley Park,"1,008","1,306","1,067",,995,&nbsp;,"4,909","2,848",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729,,,,,,,,,,,,,,,,,,,,,,,,7.2,9.3,7.6,,7.1,&nbsp;,35.0,69.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,,,,,,,,,,,,,,,,,,,,,,,
Botany,127,,,,193,&nbsp;,"6,231",887,124,222,,,,,,,,,,,,,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,,,2.2,&nbsp;,70.1,29.8,1.4,2.5,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bow Bowing,,,36,,54,&nbsp;,992,187,,,,102,65,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,3.4,&nbsp;,62.7,38.3,,,,6.4,4.1,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradbury,,,208,39,105,&nbsp;,"7,004",494,,,,62,,,,,,,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,0.4,1.2,&nbsp;,80.1,16.6,,,,0.7,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broadmeadow,17,,,,,&nbsp;,"1,291",82,10,,,,,,,,56,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,&nbsp;,83.2,12.0,0.6,,,,,,,,3.6,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,
Bronte,98,,,,75,&nbsp;,"5,307",457,,108,,,,,,,,,81,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,,,1.1,&nbsp;,77.7,18.6,,1.6,,,,,,,,,1.2,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brookvale,165,,,,,&nbsp;,"1,666",319,,,63,,,,,,,,,,30,,,,,32,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,,,,,&nbsp;,64.4,31.8,,,2.4,,,,,,,,,,1.2,,,,,1.2,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Budgewoi,,,,,,&nbsp;,"3,022",52,,,,,,,,,,,10,,,,6,,,,,,,,,,,,,7,,,,,,,9,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,&nbsp;,92.9,3.8,,,,,,,,,,,0.3,,,,0.2,,,,,,,,,,,,,0.2,,,,,,,0.3,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,
Buff Point,6,,,,,&nbsp;,"3,098",62,9,8,12,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,&nbsp;,94.3,4.8,0.3,0.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bulli,40,,27,,32,&nbsp;,"5,185",167,,,,,,,,,,,36,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,0.5,,0.6,&nbsp;,91.4,8.4,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burwood,404,,,,,&nbsp;,"3,176","3,129","1,633",,"2,803",,,,,,,,,,,,,,,,,540,,366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,&nbsp;,25.5,73.9,13.1,,22.5,,,,,,,,,,,,,,,,,4.3,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burwood Heights,112,,45,,,&nbsp;,390,138,,60,38,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9,,5.6,,,&nbsp;,48.3,55.9,,7.4,4.7,,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Busby,,,727,,88,&nbsp;,"1,860",555,,,,121,,,,,,,,88,,,,,,,,,,,,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.3,,2.1,&nbsp;,44.2,46.4,,,,2.9,,,,,,,,2.1,,,,,,,,,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
