,Owned outright,Owned with a mortgage (includes being purchased under rent/buy scheme),Rented (includes rent-free),Other tenure type,Tenure type not stated,Owned outright (%),Owned with a mortgage (includes being purchased under rent/buy scheme) (%),Rented (includes rent-free) (%),Other tenure type (%),Tenure type not stated (%)
North Curl Curl,559.0,304.0,201.0,24.0,34.0,50.3,27.4,18.1,2.2,3.1
North Epping,858.0,354.0,161.0,29.0,39.0,59.7,24.7,11.2,2.0,2.7
North Gosford,406.0,360.0,389.0,15.0,47.0,33.1,29.4,31.8,1.2,3.8
North Lambton,552.0,270.0,320.0,28.0,67.0,44.7,21.9,25.9,2.3,5.4
North Manly,475.0,225.0,165.0,19.0,28.0,52.4,24.8,18.2,2.1,3.1
North Narrabeen,863.0,593.0,343.0,46.0,112.0,44.1,30.3,17.5,2.3,5.7
North Parramatta,710.0,523.0,1714.0,109.0,299.0,21.1,15.6,51.0,3.2,8.9
North Rocks,1340.0,735.0,259.0,32.0,43.0,55.6,30.5,10.7,1.3,1.8
North Ryde,1901.0,809.0,621.0,65.0,110.0,54.1,23.0,17.7,1.8,3.1
North St Marys,391.0,390.0,454.0,22.0,53.0,30.0,29.9,34.8,1.7,4.1
North Strathfield,427.0,228.0,416.0,27.0,59.0,36.7,19.6,35.8,2.3,5.1
North Sydney,555.0,279.0,1473.0,105.0,301.0,20.4,10.3,54.3,3.9,11.1
North Turramurra,798.0,281.0,86.0,13.0,17.0,66.8,23.5,7.2,1.1,1.4
North Wahroonga,415.0,201.0,59.0,5.0,5.0,60.0,29.0,8.5,0.7,0.7
North Willoughby,715.0,285.0,393.0,28.0,52.0,48.4,19.3,26.6,1.9,3.5
North Wollongong,182.0,93.0,489.0,17.0,53.0,21.6,11.1,58.1,2.0,6.3
Northbridge,1201.0,374.0,324.0,32.0,85.0,59.4,18.5,16.0,1.6,4.2
Northmead,1101.0,718.0,554.0,44.0,111.0,43.5,28.4,21.9,1.7,4.4
Northwood,190.0,74.0,25.0,4.0,19.0,61.3,23.9,8.1,1.3,6.1
Oak Flats,1152.0,675.0,408.0,36.0,76.0,49.0,28.7,17.3,1.5,3.2
Oakhurst,343.0,1043.0,304.0,40.0,91.0,18.8,57.3,16.7,2.2,5.0
Oatlands,817.0,417.0,327.0,32.0,54.0,49.7,25.3,19.9,1.9,3.3
Oatley,2079.0,719.0,545.0,67.0,76.0,59.8,20.7,15.7,1.9,2.2
Old Guildford,302.0,155.0,143.0,21.0,26.0,46.6,23.9,22.1,3.2,4.0
Old Toongabbie,716.0,461.0,554.0,32.0,52.0,39.5,25.5,30.6,1.8,2.9
Ourimbah,223.0,393.0,309.0,16.0,25.0,23.0,40.6,31.9,1.7,2.6
Oxley Park,354.0,226.0,241.0,8.0,43.0,40.6,25.9,27.7,0.9,4.9
Oyster Bay,934.0,659.0,169.0,20.0,38.0,51.3,36.2,9.3,1.1,2.1
Paddington,1698.0,859.0,2351.0,122.0,684.0,29.7,15.0,41.2,2.1,12.0
Padstow,2064.0,981.0,1153.0,95.0,130.0,46.6,22.2,26.0,2.1,2.9
Padstow Heights,648.0,331.0,121.0,43.0,46.0,54.4,27.8,10.2,3.6,3.9
Pagewood,626.0,214.0,285.0,29.0,59.0,51.6,17.6,23.5,2.4,4.9
Palm Beach,331.0,87.0,129.0,20.0,189.0,44.1,11.6,17.2,2.7,25.2
Panania,1898.0,947.0,947.0,73.0,111.0,47.8,23.8,23.8,1.8,2.8
Parramatta,1378.0,930.0,4018.0,125.0,919.0,18.7,12.6,54.5,1.7,12.5
Peakhurst,1563.0,603.0,658.0,109.0,84.0,51.8,20.0,21.8,3.6,2.8
Peakhurst Heights,525.0,177.0,80.0,10.0,24.0,64.3,21.7,9.8,1.2,2.9
Pearl Beach,61.0,5.0,19.0,0.0,0.0,71.8,5.9,22.4,0.0,0.0
Pelican,177.0,81.0,50.0,5.0,12.0,53.8,24.6,15.2,1.5,3.6
Pendle Hill,1245.0,701.0,1157.0,111.0,218.0,36.3,20.4,33.7,3.2,6.4
Pennant Hills,1173.0,558.0,318.0,56.0,34.0,54.7,26.0,14.8,2.6,1.6
Penrith,1330.0,843.0,2284.0,139.0,352.0,26.9,17.0,46.1,2.8,7.1
Penrose,178.0,193.0,167.0,10.0,9.0,32.0,34.6,30.0,1.8,1.6
Penshurst,1813.0,889.0,1355.0,83.0,166.0,42.1,20.7,31.5,1.9,3.9
Petersham,681.0,558.0,1352.0,59.0,203.0,23.8,19.5,47.2,2.1,7.1
Phillip Bay,116.0,47.0,46.0,8.0,4.0,51.8,21.0,20.5,3.6,1.8
Picnic Point,983.0,508.0,202.0,31.0,62.0,55.0,28.4,11.3,1.7,3.5
Plumpton,426.0,1025.0,330.0,28.0,84.0,22.5,54.1,17.4,1.5,4.4
Point Clare,606.0,325.0,264.0,27.0,56.0,47.4,25.4,20.6,2.1,4.4
Point Frederick,298.0,103.0,335.0,17.0,31.0,38.0,13.1,42.7,2.2,4.0
Point Piper,318.0,41.0,146.0,18.0,95.0,51.0,6.6,23.4,2.9,15.2
Port Kembla,954.0,244.0,442.0,34.0,111.0,53.4,13.7,24.8,1.9,6.2
Potts Point,599.0,440.0,2010.0,60.0,732.0,15.6,11.5,52.4,1.6,19.1
Prairiewood,456.0,164.0,222.0,22.0,23.0,51.2,18.4,24.9,2.5,2.6
Prestons,597.0,1335.0,353.0,83.0,130.0,23.9,53.4,14.1,3.3,5.2
Primbee,319.0,103.0,138.0,11.0,44.0,51.9,16.7,22.4,1.8,7.2
Prospect,583.0,533.0,188.0,24.0,40.0,42.7,39.0,13.8,1.8,2.9
Punchbowl,2321.0,892.0,1597.0,133.0,332.0,44.0,16.9,30.3,2.5,6.3
Putney,569.0,262.0,114.0,18.0,31.0,57.2,26.3,11.5,1.8,3.1
Pymble,1826.0,762.0,292.0,36.0,109.0,60.4,25.2,9.7,1.2,3.6
Pyrmont,422.0,452.0,2171.0,89.0,764.0,10.8,11.6,55.7,2.3,19.6
Quakers Hill,1909.0,2880.0,1951.0,120.0,301.0,26.7,40.2,27.2,1.7,4.2
Queens Park,500.0,224.0,346.0,14.0,59.0,43.9,19.7,30.4,1.2,5.2
Raby,589.0,947.0,310.0,18.0,69.0,30.6,49.2,16.1,0.9,3.6
Ramsgate,137.0,51.0,39.0,4.0,25.0,53.3,19.8,15.2,1.6,9.7
Ramsgate Beach,395.0,64.0,174.0,10.0,72.0,55.2,9.0,24.3,1.4,10.1
Randwick,3401.0,1605.0,5284.0,207.0,729.0,30.3,14.3,47.1,1.8,6.5
Rankin Park,481.0,322.0,71.0,11.0,17.0,53.4,35.7,7.9,1.2,1.9
Redfern,809.0,778.0,3019.0,96.0,794.0,14.7,14.2,54.9,1.7,14.4
Redhead,745.0,277.0,193.0,37.0,44.0,57.4,21.4,14.9,2.9,3.4
Regents Park,534.0,215.0,499.0,21.0,66.0,39.9,16.1,37.3,1.6,4.9
Regentville,110.0,93.0,50.0,0.0,11.0,41.8,35.4,19.0,0.0,4.2
Revesby,1879.0,861.0,1056.0,77.0,139.0,46.8,21.5,26.3,1.9,3.5
Revesby Heights,249.0,137.0,31.0,6.0,29.0,54.8,30.2,6.8,1.3,6.4
Rhodes,115.0,56.0,69.0,4.0,11.0,45.6,22.2,27.4,1.6,4.4
Riverstone,881.0,548.0,560.0,63.0,102.0,40.9,25.5,26.0,2.9,4.7
Riverview,594.0,228.0,114.0,28.0,22.0,60.3,23.1,11.6,2.8,2.2
Riverwood,1322.0,587.0,1946.0,50.0,253.0,31.8,14.1,46.8,1.2,6.1
Rockdale,1499.0,682.0,1484.0,107.0,402.0,35.9,16.3,35.6,2.6,9.6
Rocky Point,34.0,37.0,12.0,0.0,0.0,40.0,43.5,14.1,0.0,0.0
Rodd Point,310.0,91.0,60.0,11.0,20.0,63.0,18.5,12.2,2.2,4.1
Rooty Hill,1212.0,1167.0,723.0,55.0,179.0,36.4,35.0,21.7,1.7,5.4
Rose Bay,1420.0,407.0,1379.0,125.0,591.0,36.2,10.4,35.1,3.2,15.0
Rosebery,1112.0,464.0,715.0,47.0,195.0,43.9,18.3,28.2,1.9,7.7
Roselands,1661.0,669.0,836.0,100.0,230.0,47.5,19.1,23.9,2.9,6.6
Rosemeadow,423.0,1101.0,675.0,32.0,116.0,17.9,46.7,28.6,1.4,4.9
Roseville,1555.0,649.0,453.0,67.0,94.0,55.2,23.0,16.1,2.4,3.3
Roseville Chase,323.0,132.0,48.0,13.0,7.0,61.3,25.0,9.1,2.5,1.3
Rouse Hill,177.0,647.0,113.0,18.0,47.0,17.7,64.6,11.3,1.8,4.7
Rozelle,878.0,761.0,1212.0,50.0,237.0,28.0,24.3,38.6,1.6,7.6
Ruse,811.0,783.0,250.0,8.0,47.0,42.6,41.1,13.1,0.4,2.5
Rushcutters Bay,248.0,148.0,724.0,56.0,258.0,17.4,10.4,50.8,3.9,18.1
Russell Lea,930.0,417.0,510.0,36.0,153.0,45.7,20.5,25.0,1.8,7.5
Russell Vale,224.0,123.0,96.0,9.0,14.0,47.8,26.2,20.5,1.9,3.0
Rydalmere,165.0,129.0,164.0,13.0,26.0,33.1,25.9,32.9,2.6,5.2
Ryde,3282.0,1514.0,2461.0,218.0,349.0,41.9,19.4,31.5,2.8,4.5
Sadleir,269.0,214.0,435.0,14.0,41.0,27.6,21.9,44.6,1.4,4.2
San Remo,512.0,495.0,313.0,28.0,38.0,37.0,35.7,22.6,2.0,2.7
Sandringham,259.0,78.0,138.0,15.0,21.0,50.7,15.3,27.0,2.9,4.1
Sans Souci,2140.0,540.0,820.0,98.0,314.0,54.8,13.8,21.0,2.5,8.0
Saratoga,737.0,390.0,199.0,107.0,67.0,49.0,25.9,13.2,7.1,4.5
Scarborough,48.0,38.0,38.0,9.0,16.0,34.0,27.0,27.0,6.4,11.3
Schofields,363.0,357.0,232.0,23.0,32.0,36.0,35.5,23.0,2.3,3.2
Scotland Island,82.0,105.0,48.0,0.0,37.0,29.6,37.9,17.3,0.0,13.4
Seaforth,1083.0,532.0,352.0,32.0,82.0,51.9,25.5,16.9,1.5,3.9
Sefton,902.0,333.0,406.0,40.0,65.0,51.7,19.1,23.3,2.3,3.7
Seven Hills,2714.0,1758.0,1394.0,117.0,245.0,43.6,28.3,22.4,1.9,3.9
Shalvey,205.0,272.0,563.0,15.0,60.0,18.4,24.4,50.5,1.3,5.4
Shell Cove,145.0,180.0,50.0,6.0,12.0,37.3,46.3,12.9,1.5,3.1
Shellharbour,560.0,303.0,276.0,20.0,35.0,47.1,25.5,23.2,1.7,2.9
Shelly Beach,289.0,108.0,111.0,11.0,9.0,54.5,20.4,20.9,2.1,1.7
Shortland,680.0,360.0,339.0,19.0,56.0,47.1,24.9,23.5,1.3,3.9
Silverwater,146.0,71.0,113.0,7.0,30.0,39.9,19.4,30.9,1.9,8.2
Smithfield,1565.0,676.0,983.0,88.0,186.0,44.8,19.4,28.1,2.5,5.3
South Coogee,627.0,210.0,978.0,45.0,188.0,30.6,10.2,47.7,2.2,9.2
South Granville,481.0,250.0,200.0,32.0,49.0,48.0,24.9,19.9,3.2,4.9
South Hurstville,754.0,280.0,387.0,37.0,77.0,49.1,18.2,25.2,2.4,5.0
South Penrith,1774.0,1465.0,752.0,52.0,115.0,42.6,35.2,18.1,1.3,2.8
South Turramurra,591.0,303.0,63.0,12.0,24.0,59.5,30.5,6.3,1.2,2.4
South Wentworthville,720.0,360.0,489.0,36.0,66.0,43.1,21.6,29.3,2.2,4.0
Speers Point,640.0,287.0,286.0,14.0,45.0,50.3,22.5,22.5,1.1,3.5
Springfield,430.0,504.0,373.0,10.0,62.0,31.2,36.5,27.0,0.7,4.5
Springwood,1285.0,953.0,467.0,170.0,117.0,42.9,31.8,15.6,5.7,3.9
St Andrews,540.0,865.0,316.0,33.0,62.0,29.6,47.4,17.3,1.8,3.4
St Clair,1944.0,3060.0,813.0,93.0,236.0,31.6,49.8,13.2,1.5,3.8
St Helens Park,265.0,918.0,536.0,23.0,69.0,14.6,50.6,29.5,1.3,3.8
St Huberts Island,315.0,67.0,39.0,5.0,16.0,70.6,15.0,8.7,1.1,3.6
St Ives,2982.0,1109.0,379.0,87.0,111.0,63.8,23.7,8.1,1.9,2.4
St Ives Chase,622.0,261.0,73.0,11.0,13.0,63.3,26.6,7.4,1.1,1.3
St Johns Park,875.0,305.0,213.0,35.0,98.0,57.6,20.1,14.0,2.3,6.5
St Leonards,191.0,116.0,548.0,21.0,76.0,20.1,12.2,57.7,2.2,8.0
St Marys,1275.0,778.0,1331.0,64.0,195.0,34.9,21.3,36.5,1.8,5.3
St Peters,313.0,259.0,287.0,18.0,90.0,32.5,26.9,29.8,1.9,9.3
Stanhope Gardens,354.0,475.0,189.0,25.0,54.0,32.2,43.3,17.2,2.3,4.9
Stanmore,851.0,637.0,1273.0,66.0,156.0,28.5,21.3,42.7,2.2,5.2
Stockton,704.0,329.0,486.0,35.0,83.0,43.1,20.1,29.7,2.1,5.1
Strathfield,3280.0,933.0,2189.0,207.0,513.0,46.1,13.1,30.7,2.9,7.2
Strathfield South,491.0,221.0,229.0,32.0,41.0,48.8,21.9,22.7,3.2,4.1
Summer Hill,619.0,522.0,1243.0,44.0,292.0,22.7,19.1,45.5,1.6,10.7
Surry Hills,859.0,972.0,3773.0,108.0,1475.0,12.0,13.5,52.5,1.5,20.5
Sutherland,1223.0,945.0,1692.0,114.0,168.0,29.5,22.8,40.8,2.8,4.1
Swansea,1111.0,304.0,516.0,79.0,81.0,53.2,14.6,24.7,3.8,3.9
Swansea Heads,115.0,55.0,43.0,9.0,11.0,50.7,24.2,18.9,4.0,4.8
Sydenham,142.0,101.0,103.0,9.0,30.0,36.6,26.0,26.5,2.3,7.7
Sydney,669.0,319.0,1965.0,133.0,1300.0,15.2,7.3,44.7,3.0,29.6
Sylvania,1824.0,666.0,667.0,147.0,115.0,53.4,19.5,19.5,4.3,3.4
Sylvania Waters,724.0,238.0,167.0,13.0,52.0,60.7,20.0,14.0,1.1,4.4
Tacoma,84.0,84.0,33.0,7.0,16.0,36.2,36.2,14.2,3.0,6.9
Tacoma South,46.0,36.0,7.0,3.0,11.0,45.1,35.3,6.9,2.9,10.8
Tamarama,218.0,115.0,285.0,13.0,33.0,32.8,17.3,42.9,2.0,5.0
Taren Point,258.0,78.0,53.0,12.0,17.0,61.3,18.5,12.6,2.9,4.0
Tarrawanna,252.0,96.0,160.0,35.0,22.0,45.1,17.2,28.6,6.3,3.9
Tascott,271.0,243.0,90.0,8.0,25.0,42.1,37.7,14.0,1.2,3.9
Tempe,528.0,321.0,243.0,33.0,115.0,42.5,25.9,19.6,2.7,9.3
Teralba,238.0,153.0,101.0,20.0,42.0,43.2,27.8,18.3,3.6,7.6
Terrey Hills,449.0,254.0,114.0,33.0,42.0,50.7,28.7,12.9,3.7,4.7
Terrigal,1695.0,893.0,882.0,78.0,159.0,45.7,24.1,23.8,2.1,4.3
The Entrance,477.0,62.0,676.0,27.0,158.0,34.1,4.4,48.4,1.9,11.3
The Entrance North,231.0,60.0,153.0,15.0,31.0,46.8,12.1,31.0,3.0,6.3
The Hill,259.0,126.0,489.0,14.0,73.0,26.9,13.1,50.7,1.5,7.6
The Junction,199.0,91.0,285.0,14.0,32.0,32.1,14.7,46.0,2.3,5.2
Thirroul,998.0,509.0,492.0,48.0,78.0,46.9,23.9,23.1,2.3,3.7
Thornleigh,1246.0,854.0,426.0,49.0,56.0,47.5,32.5,16.2,1.9,2.1
Tighes Hill,233.0,166.0,246.0,13.0,24.0,34.2,24.4,36.1,1.9,3.5
Tingira Heights,329.0,427.0,172.0,19.0,24.0,33.8,43.9,17.7,2.0,2.5
