,None,1 motor vehicle,2 motor vehicles,3 or more vehicles,Number of motor vehicles not stated,None (%),1 motor vehicle (%),2 motor vehicles (%),3 or more vehicles (%),Number of motor vehicles not stated (%),SSC_CODE
Monteagle,4.0,22.0,27.0,28.0,0.0,4.9,27.2,33.3,34.6,0.0,12683
Murringo,3.0,38.0,42.0,55.0,3.0,2.1,27.0,29.8,39.0,2.1,12858
Thuddungra,0.0,10.0,15.0,23.0,0.0,0.0,20.8,31.2,47.9,0.0,13853
Bribbaree,0.0,17.0,16.0,21.0,4.0,0.0,29.3,27.6,36.2,6.9,10566
Avoca Beach,24.0,398.0,719.0,342.0,38.0,1.6,26.2,47.3,22.5,2.5,10114
Copacabana,14.0,276.0,421.0,207.0,17.0,1.5,29.5,45.0,22.1,1.8,11056
Killcare Heights,0.0,89.0,134.0,53.0,4.0,0.0,31.8,47.9,18.9,1.4,12134
Macmasters Beach,5.0,118.0,203.0,116.0,7.0,1.1,26.3,45.2,25.8,1.6,12432
Empire Bay,14.0,239.0,359.0,189.0,31.0,1.7,28.7,43.1,22.7,3.7,11415
Wagstaffe,0.0,35.0,36.0,13.0,3.0,0.0,40.2,41.4,14.9,3.4,14084
St Huberts Island,12.0,121.0,170.0,94.0,16.0,2.9,29.3,41.2,22.8,3.9,13638
Killcare,6.0,64.0,67.0,26.0,3.0,3.6,38.6,40.4,15.7,1.8,12133
Bensville,6.0,167.0,379.0,236.0,10.0,0.8,20.9,47.5,29.6,1.3,10297
Daleys Point,18.0,128.0,103.0,45.0,14.0,5.8,41.6,33.4,14.6,4.5,11189
Pretty Beach (Central Coast - NSW),0.0,45.0,54.0,25.0,0.0,0.0,36.3,43.5,20.2,0.0,13261
Hardys Bay,7.0,25.0,43.0,13.0,0.0,8.0,28.4,48.9,14.8,0.0,11852
Kincumber South,50.0,230.0,60.0,28.0,21.0,12.9,59.1,15.4,7.2,5.4,12142
Somersby,3.0,41.0,122.0,143.0,15.0,0.9,12.7,37.7,44.1,4.6,13571
Calga,0.0,7.0,18.0,15.0,0.0,0.0,17.5,45.0,37.5,0.0,10752
Woy Woy,730.0,2066.0,1036.0,398.0,262.0,16.3,46.0,23.1,8.9,5.8,14425
Patonga,4.0,61.0,30.0,8.0,0.0,3.9,59.2,29.1,7.8,0.0,13160
Mooney Mooney,0.0,26.0,56.0,31.0,6.0,0.0,21.8,47.1,26.1,5.0,12704
Kariong,48.0,509.0,874.0,504.0,45.0,2.4,25.7,44.1,25.5,2.3,12074
Peats Ridge,3.0,29.0,39.0,39.0,8.0,2.5,24.6,33.1,33.1,6.8,13172
Central Mangrove,0.0,10.0,23.0,40.0,10.0,0.0,12.0,27.7,48.2,12.0,10876
Mangrove Mountain,7.0,44.0,86.0,87.0,7.0,3.0,19.0,37.2,37.7,3.0,12472
Kulnura,0.0,33.0,81.0,69.0,16.0,0.0,16.6,40.7,34.7,8.0,12206
Mount White,3.0,37.0,23.0,21.0,7.0,3.3,40.7,25.3,23.1,7.7,12803
Wendoree Park,0.0,9.0,26.0,10.0,0.0,0.0,20.0,57.8,22.2,0.0,14224
Wisemans Ferry,10.0,33.0,29.0,23.0,0.0,10.5,34.7,30.5,24.2,0.0,14344
Gunderman,0.0,28.0,22.0,12.0,3.0,0.0,43.1,33.8,18.5,4.6,11808
Spencer,4.0,53.0,30.0,22.0,3.0,3.6,47.3,26.8,19.6,2.7,13607
Erina,279.0,920.0,450.0,221.0,92.0,14.2,46.9,22.9,11.3,4.7,11433
Green Point (Central Coast - NSW),130.0,898.0,886.0,439.0,74.0,5.4,37.0,36.5,18.1,3.0,11753
Matcham,5.0,43.0,127.0,119.0,7.0,1.7,14.3,42.2,39.5,2.3,12520
Holgate,3.0,29.0,135.0,109.0,3.0,1.1,10.4,48.4,39.1,1.1,11921
Lisarow,56.0,506.0,689.0,404.0,27.0,3.3,30.1,41.0,24.0,1.6,12343
Erina Heights,4.0,24.0,54.0,42.0,8.0,3.0,18.2,40.9,31.8,6.1,11434
Terrigal,170.0,1301.0,1739.0,853.0,91.0,4.1,31.3,41.9,20.5,2.2,13805
Springfield (Central Coast - NSW),64.0,460.0,580.0,278.0,42.0,4.5,32.3,40.7,19.5,2.9,13623
North Gosford,176.0,598.0,446.0,162.0,61.0,12.2,41.4,30.9,11.2,4.2,12991
West Gosford,115.0,284.0,121.0,42.0,30.0,19.4,48.0,20.4,7.1,5.1,14244
Gosford,243.0,877.0,370.0,69.0,72.0,14.9,53.8,22.7,4.2,4.4,11722
East Gosford,248.0,847.0,499.0,163.0,102.0,13.3,45.6,26.8,8.8,5.5,11349
Point Frederick,98.0,322.0,263.0,94.0,40.0,12.0,39.4,32.2,11.5,4.9,13232
Kincumber,243.0,1165.0,863.0,441.0,124.0,8.6,41.1,30.4,15.6,4.4,12141
Picketts Valley,0.0,10.0,22.0,32.0,0.0,0.0,15.6,34.4,50.0,0.0,13198
Narara,104.0,859.0,1116.0,572.0,68.0,3.8,31.6,41.0,21.0,2.5,12895
Niagara Park,47.0,290.0,387.0,186.0,31.0,5.0,30.8,41.1,19.8,3.3,12961
Mount Elliot (NSW),0.0,3.0,27.0,21.0,0.0,0.0,5.9,52.9,41.2,0.0,12757
Point Clare,102.0,542.0,512.0,209.0,49.0,7.2,38.3,36.2,14.8,3.5,13231
Tascott,31.0,240.0,223.0,111.0,17.0,5.0,38.6,35.9,17.8,2.7,13772
Koolewong,17.0,146.0,131.0,46.0,7.0,4.9,42.1,37.8,13.3,2.0,12185
Saratoga,42.0,351.0,619.0,302.0,36.0,3.1,26.0,45.9,22.4,2.7,13492
Davistown,59.0,397.0,357.0,158.0,31.0,5.9,39.6,35.6,15.8,3.1,11221
Yattalunga (NSW),4.0,55.0,83.0,44.0,4.0,2.1,28.9,43.7,23.2,2.1,14496
North Avoca,3.0,163.0,372.0,182.0,13.0,0.4,22.2,50.8,24.8,1.8,12980
Umina Beach,626.0,2594.0,2066.0,825.0,257.0,9.8,40.7,32.4,13.0,4.0,14007
Booker Bay,63.0,273.0,163.0,60.0,26.0,10.8,46.7,27.9,10.3,4.4,10477
Ettalong Beach,295.0,1131.0,537.0,148.0,110.0,13.3,50.9,24.2,6.7,5.0,11445
Pearl Beach,11.0,115.0,83.0,16.0,3.0,4.8,50.4,36.4,7.0,1.3,13171
Wamberal,51.0,545.0,968.0,524.0,52.0,2.4,25.5,45.2,24.5,2.4,14122
Forresters Beach,20.0,350.0,406.0,222.0,31.0,1.9,34.0,39.5,21.6,3.0,11549
Tumbi Umbi,84.0,536.0,646.0,429.0,54.0,4.8,30.6,36.9,24.5,3.1,13962
Horsfield Bay,3.0,47.0,79.0,48.0,5.0,1.6,25.8,43.4,26.4,2.7,11941
Phegans Bay,3.0,54.0,70.0,33.0,5.0,1.8,32.7,42.4,20.0,3.0,13192
Woy Woy Bay,7.0,37.0,73.0,36.0,4.0,4.5,23.6,46.5,22.9,2.5,14426
Blackwall (NSW),84.0,309.0,242.0,97.0,30.0,11.0,40.6,31.8,12.7,3.9,10399
Wyoming,334.0,1539.0,1151.0,525.0,143.0,9.0,41.7,31.2,14.2,3.9,14445
Bateau Bay,372.0,1507.0,1659.0,745.0,209.0,8.3,33.5,36.9,16.6,4.7,10227
Killarney Vale,151.0,915.0,901.0,470.0,107.0,5.9,36.0,35.4,18.5,4.2,12131
Blue Haven,66.0,696.0,828.0,425.0,80.0,3.2,33.2,39.5,20.3,3.8,10415
San Remo (NSW),57.0,530.0,567.0,278.0,59.0,3.8,35.5,38.0,18.6,4.0,13470
Doyalson,4.0,34.0,43.0,27.0,7.0,3.5,29.6,37.4,23.5,6.1,11286
Buff Point,48.0,498.0,481.0,227.0,42.0,3.7,38.4,37.1,17.5,3.2,10645
Budgewoi,94.0,556.0,440.0,194.0,93.0,6.8,40.4,32.0,14.1,6.8,10642
Halekulani,58.0,459.0,312.0,155.0,72.0,5.5,43.5,29.5,14.7,6.8,11830
Glenning Valley,10.0,148.0,288.0,199.0,4.0,1.5,22.8,44.4,30.7,0.6,11672
Berkeley Vale,146.0,920.0,1191.0,574.0,98.0,5.0,31.4,40.7,19.6,3.3,10304
Chittaway Point,7.0,75.0,137.0,96.0,7.0,2.2,23.3,42.5,29.8,2.2,10912
Chittaway Bay,20.0,220.0,262.0,158.0,26.0,2.9,32.1,38.2,23.0,3.8,10911
Kanwal,109.0,507.0,440.0,240.0,46.0,8.1,37.8,32.8,17.9,3.4,12067
Wyongah,19.0,196.0,285.0,157.0,29.0,2.8,28.6,41.5,22.9,4.2,14448
Tuggerawong,33.0,152.0,162.0,99.0,21.0,7.1,32.5,34.7,21.2,4.5,13951
Rocky Point (NSW),3.0,29.0,33.0,25.0,3.0,3.2,31.2,35.5,26.9,3.2,13388
Gorokan,286.0,1405.0,996.0,454.0,159.0,8.7,42.6,30.2,13.8,4.8,11721
Charmhaven,48.0,297.0,318.0,171.0,26.0,5.6,34.5,37.0,19.9,3.0,10889
Lake Haven,157.0,556.0,396.0,198.0,136.0,10.9,38.5,27.4,13.7,9.4,12247
Jilliby,3.0,60.0,162.0,226.0,4.0,0.7,13.2,35.6,49.7,0.9,12027
Yarramalong,0.0,24.0,50.0,38.0,8.0,0.0,20.0,41.7,31.7,6.7,14475
Cedar Brush Creek,0.0,10.0,17.0,13.0,0.0,0.0,25.0,42.5,32.5,0.0,10867
Wyong Creek,0.0,32.0,53.0,59.0,7.0,0.0,21.2,35.1,39.1,4.6,14447
Dooralong,0.0,20.0,37.0,36.0,3.0,0.0,20.8,38.5,37.5,3.1,11276
Lake Munmorah,80.0,893.0,645.0,352.0,99.0,3.9,43.2,31.2,17.0,4.8,12253
Chain Valley Bay,38.0,526.0,278.0,146.0,49.0,3.7,50.7,26.8,14.1,4.7,10880
Kingfisher Shores,5.0,26.0,24.0,12.0,0.0,7.5,38.8,35.8,17.9,0.0,12146
Mannering Park,37.0,307.0,338.0,188.0,39.0,4.1,33.8,37.2,20.7,4.3,12477
Doyalson North,29.0,122.0,37.0,14.0,13.0,13.5,56.7,17.2,6.5,6.0,11287
Ourimbah,34.0,435.0,583.0,303.0,27.0,2.5,31.5,42.2,21.9,2.0,13103
Fountaindale,0.0,26.0,89.0,83.0,7.0,0.0,12.7,43.4,40.5,3.4,11554
Palm Grove (NSW),0.0,10.0,10.0,14.0,3.0,0.0,27.0,27.0,37.8,8.1,13133
Gwandalan,40.0,376.0,510.0,251.0,38.0,3.3,30.9,42.0,20.7,3.1,11824
Summerland Point,17.0,334.0,394.0,164.0,38.0,1.8,35.3,41.6,17.3,4.0,13690
Long Jetty,282.0,1158.0,788.0,308.0,150.0,10.5,43.1,29.3,11.5,5.6,12378
Shelly Beach (NSW),16.0,167.0,182.0,85.0,15.0,3.4,35.9,39.1,18.3,3.2,13535
Blue Bay,37.0,160.0,158.0,54.0,18.0,8.7,37.5,37.0,12.6,4.2,10414
Toowoon Bay,17.0,110.0,86.0,24.0,19.0,6.6,43.0,33.6,9.4,7.4,13916
The Entrance North,40.0,242.0,195.0,75.0,25.0,6.9,41.9,33.8,13.0,4.3,13819
Magenta (NSW),3.0,33.0,41.0,8.0,0.0,3.5,38.8,48.2,9.4,0.0,12441
The Entrance,264.0,962.0,381.0,126.0,121.0,14.2,51.9,20.6,6.8,6.5,13818
Toukley,203.0,786.0,516.0,219.0,113.0,11.1,42.8,28.1,11.9,6.2,13925
Canton Beach,82.0,309.0,101.0,34.0,45.0,14.4,54.1,17.7,6.0,7.9,10798
Noraville,57.0,381.0,394.0,201.0,37.0,5.3,35.6,36.8,18.8,3.5,12974
Norah Head,8.0,123.0,154.0,104.0,16.0,2.0,30.4,38.0,25.7,4.0,12973
Kangy Angy,7.0,29.0,33.0,35.0,3.0,6.5,27.1,30.8,32.7,2.8,12064
Tuggerah,22.0,156.0,117.0,49.0,9.0,6.2,44.2,33.1,13.9,2.5,13950
Wyong,245.0,675.0,424.0,236.0,117.0,14.4,39.8,25.0,13.9,6.9,14446
Mardi,37.0,397.0,473.0,221.0,35.0,3.2,34.1,40.7,19.0,3.0,12488
Tacoma South,0.0,16.0,39.0,30.0,6.0,0.0,17.6,42.9,33.0,6.6,13725
Hamlyn Terrace,62.0,573.0,770.0,401.0,54.0,3.3,30.8,41.4,21.6,2.9,11843
Woongarrah,25.0,371.0,708.0,384.0,34.0,1.6,24.4,46.5,25.2,2.2,14415
Warnervale,0.0,37.0,75.0,76.0,11.0,0.0,18.6,37.7,38.2,5.5,14154
Wallarah,0.0,23.0,35.0,33.0,9.0,0.0,23.0,35.0,33.0,9.0,14109
Wadalba,60.0,303.0,390.0,173.0,36.0,6.2,31.5,40.5,18.0,3.7,14080
Watanobbi,98.0,510.0,447.0,230.0,53.0,7.3,38.1,33.4,17.2,4.0,14181
Tacoma,3.0,51.0,59.0,72.0,4.0,1.6,27.0,31.2,38.1,2.1,13724
Llanarth (NSW),11.0,153.0,337.0,190.0,9.0,1.6,21.9,48.1,27.1,1.3,12362
South Bathurst,42.0,268.0,197.0,80.0,25.0,6.9,43.8,32.2,13.1,4.1,13577
Bathurst,397.0,1380.0,788.0,303.0,111.0,13.3,46.3,26.5,10.2,3.7,10231
Robin Hill,0.0,51.0,139.0,120.0,6.0,0.0,16.1,44.0,38.0,1.9,13375
West Bathurst,124.0,603.0,467.0,185.0,55.0,8.6,42.1,32.6,12.9,3.8,14241
Mitchell (NSW),24.0,49.0,25.0,9.0,6.0,21.2,43.4,22.1,8.0,5.3,12650
Gormans Hill,42.0,106.0,85.0,28.0,52.0,13.4,33.9,27.2,8.9,16.6,11720
Abercrombie,3.0,83.0,164.0,100.0,3.0,0.8,23.5,46.5,28.3,0.8,10004
Eglinton (NSW),3.0,188.0,317.0,204.0,28.0,0.4,25.4,42.8,27.6,3.8,11386
Windradyne,55.0,418.0,415.0,173.0,31.0,5.0,38.3,38.0,15.8,2.8,14324
Raglan (NSW),11.0,91.0,161.0,120.0,11.0,2.8,23.1,40.9,30.5,2.8,13304
White Rock (NSW),0.0,37.0,93.0,80.0,4.0,0.0,17.3,43.5,37.4,1.9,14275
Kelso (NSW),166.0,886.0,1205.0,609.0,103.0,5.6,29.8,40.6,20.5,3.5,12090
O'Connell (NSW),0.0,26.0,72.0,73.0,8.0,0.0,14.5,40.2,40.8,4.5,13052
Brewongle,0.0,8.0,17.0,16.0,3.0,0.0,18.2,38.6,36.4,6.8,10564
Trunkey Creek,0.0,9.0,17.0,13.0,3.0,0.0,21.4,40.5,31.0,7.1,13942
Perthville,4.0,39.0,88.0,68.0,5.0,2.0,19.1,43.1,33.3,2.5,13189
Sofala,7.0,22.0,21.0,7.0,3.0,11.7,36.7,35.0,11.7,5.0,13569
Wattle Flat (NSW),0.0,46.0,33.0,26.0,5.0,0.0,41.8,30.0,23.6,4.5,14191
Peel,0.0,15.0,29.0,41.0,4.0,0.0,16.9,32.6,46.1,4.5,13174
Limekilns,0.0,4.0,11.0,14.0,0.0,0.0,13.8,37.9,48.3,0.0,12330
Clear Creek,0.0,9.0,14.0,19.0,3.0,0.0,20.0,31.1,42.2,6.7,10925
Rockley,4.0,24.0,23.0,22.0,8.0,4.9,29.6,28.4,27.2,9.9,13380
Georges Plains,3.0,7.0,32.0,27.0,3.0,4.2,9.7,44.4,37.5,4.2,11602
Duramana,0.0,12.0,35.0,26.0,0.0,0.0,16.4,47.9,35.6,0.0,11330
Billywillinga,0.0,19.0,27.0,21.0,0.0,0.0,28.4,40.3,31.3,0.0,10357
Mount Rankin,0.0,21.0,43.0,42.0,4.0,0.0,19.1,39.1,38.2,3.6,12786
Rock Forest,3.0,7.0,23.0,28.0,4.0,4.6,10.8,35.4,43.1,6.2,13377
Evans Plains,0.0,11.0,17.0,18.0,0.0,0.0,23.9,37.0,39.1,0.0,11470
The Lagoon,0.0,13.0,24.0,30.0,0.0,0.0,19.4,35.8,44.8,0.0,13828
Wisemans Creek,0.0,13.0,11.0,14.0,0.0,0.0,34.2,28.9,36.8,0.0,14343
Yetholme,0.0,15.0,35.0,33.0,4.0,0.0,17.2,40.2,37.9,4.6,14513
Meadow Flat,0.0,15.0,47.0,42.0,4.0,0.0,13.9,43.5,38.9,3.7,12549
Tarana,0.0,11.0,32.0,16.0,0.0,0.0,18.6,54.2,27.1,0.0,13760
Glanmire (NSW),0.0,12.0,22.0,27.0,3.0,0.0,18.8,34.4,42.2,4.7,11640
Napoleon Reef,0.0,9.0,23.0,23.0,3.0,0.0,15.5,39.7,39.7,5.2,12893
Oberon,63.0,385.0,456.0,256.0,55.0,5.2,31.7,37.5,21.1,4.5,13068
Black Springs (NSW),0.0,18.0,29.0,20.0,3.0,0.0,25.7,41.4,28.6,4.3,10389
Condobolin,93.0,433.0,435.0,200.0,86.0,7.5,34.7,34.9,16.0,6.9,11002
Tullamore,7.0,33.0,65.0,48.0,5.0,4.4,20.9,41.1,30.4,3.2,13954
Lake Cargelligo,33.0,159.0,176.0,107.0,32.0,6.5,31.4,34.7,21.1,6.3,12242
Tullibigeal,0.0,16.0,34.0,37.0,0.0,0.0,18.4,39.1,42.5,0.0,13957
Ungarie,11.0,65.0,76.0,36.0,17.0,5.4,31.7,37.1,17.6,8.3,14011
Euabalong,0.0,20.0,26.0,22.0,5.0,0.0,27.4,35.6,30.1,6.8,11449
Fifield,0.0,5.0,14.0,19.0,4.0,0.0,11.9,33.3,45.2,9.5,11514
Tottenham (NSW),5.0,64.0,44.0,44.0,12.0,3.0,37.9,26.0,26.0,7.1,13923
Cowra,275.0,1431.0,1356.0,638.0,187.0,7.1,36.8,34.9,16.4,4.8,11099
Canowindra,56.0,292.0,324.0,189.0,34.0,6.3,32.6,36.2,21.1,3.8,10796
Woodstock (Cowra - NSW),11.0,77.0,107.0,76.0,11.0,3.9,27.3,37.9,27.0,3.9,14394
Gooloogong,10.0,38.0,60.0,45.0,5.0,6.3,24.1,38.0,28.5,3.2,11709
Mandurama,3.0,42.0,52.0,46.0,3.0,2.1,28.8,35.6,31.5,2.1,12467
Wattamondara,0.0,23.0,32.0,21.0,4.0,0.0,28.8,40.0,26.2,5.0,14190
Darbys Falls,3.0,28.0,37.0,25.0,6.0,3.0,28.3,37.4,25.3,6.1,11205
Billimari,5.0,13.0,20.0,8.0,0.0,10.9,28.3,43.5,17.4,0.0,10354
Moorbel,4.0,21.0,38.0,15.0,9.0,4.6,24.1,43.7,17.2,10.3,12709
Forbes (NSW),193.0,1037.0,1145.0,578.0,157.0,6.2,33.3,36.8,18.6,5.0,11536
Eugowra,9.0,93.0,107.0,81.0,22.0,2.9,29.8,34.3,26.0,7.1,11454
Warroo (NSW),0.0,3.0,18.0,22.0,0.0,0.0,7.0,41.9,51.2,0.0,14175
Bedgerabong,0.0,12.0,20.0,15.0,0.0,0.0,25.5,42.6,31.9,0.0,10247
Grenfell,72.0,378.0,372.0,211.0,58.0,6.6,34.6,34.1,19.3,5.3,11776
Greenethorpe,0.0,24.0,26.0,21.0,3.0,0.0,32.4,35.1,28.4,4.1,11760
Quandialla,3.0,15.0,25.0,24.0,0.0,4.5,22.4,37.3,35.8,0.0,13290
Caragabal,0.0,11.0,28.0,19.0,3.0,0.0,18.0,45.9,31.1,4.9,10806
Parkes (NSW),315.0,1433.0,1402.0,746.0,199.0,7.7,35.0,34.2,18.2,4.9,13151
Cookamidgera,0.0,15.0,17.0,16.0,3.0,0.0,29.4,33.3,31.4,5.9,11016
Peak Hill (NSW),45.0,166.0,133.0,87.0,22.0,9.9,36.6,29.4,19.2,4.9,13166
Trundle,13.0,85.0,84.0,63.0,21.0,4.9,32.0,31.6,23.7,7.9,13940
Bogan Gate,3.0,23.0,30.0,21.0,5.0,3.7,28.0,36.6,25.6,6.1,10438
Alectown,0.0,16.0,30.0,19.0,0.0,0.0,24.6,46.2,29.2,0.0,10029
West Wyalong,61.0,443.0,399.0,199.0,60.0,5.2,38.1,34.3,17.1,5.2,14256
Wyalong,10.0,73.0,107.0,61.0,7.0,3.9,28.3,41.5,23.6,2.7,14431
Weethalle,10.0,18.0,28.0,41.0,12.0,9.2,16.5,25.7,37.6,11.0,14215
Tallimba,0.0,9.0,17.0,28.0,3.0,0.0,15.8,29.8,49.1,5.3,13732
Barellan,4.0,56.0,75.0,46.0,15.0,2.0,28.6,38.3,23.5,7.7,10197
Ardlethan,9.0,86.0,54.0,45.0,8.0,4.5,42.6,26.7,22.3,4.0,10076
Ariah Park,3.0,55.0,69.0,39.0,14.0,1.7,30.6,38.3,21.7,7.8,10081
Barmedman,5.0,54.0,55.0,42.0,13.0,3.0,32.0,32.5,24.9,7.7,10202
Beckom,3.0,6.0,20.0,15.0,0.0,6.8,13.6,45.5,34.1,0.0,10244
South Bowenfels,24.0,122.0,144.0,114.0,11.0,5.8,29.4,34.7,27.5,2.7,13578
Marrangaroo,0.0,27.0,60.0,63.0,5.0,0.0,17.4,38.7,40.6,3.2,12502
Lithgow,343.0,931.0,566.0,284.0,137.0,15.2,41.2,25.0,12.6,6.1,12347
Bowenfels,136.0,269.0,204.0,96.0,39.0,18.3,36.2,27.4,12.9,5.2,10529
Rydal,4.0,14.0,27.0,16.0,0.0,6.6,23.0,44.3,26.2,0.0,13452
Pottery Estate,9.0,24.0,11.0,8.0,0.0,17.3,46.2,21.2,15.4,0.0,13254
Oakey Park,13.0,60.0,40.0,29.0,4.0,8.9,41.1,27.4,19.9,2.7,13055
Morts Estate,16.0,99.0,78.0,32.0,14.0,6.7,41.4,32.6,13.4,5.9,12732
Hermitage Flat,28.0,57.0,44.0,18.0,15.0,17.3,35.2,27.2,11.1,9.3,11895
McKellars Park,5.0,26.0,29.0,20.0,3.0,6.0,31.3,34.9,24.1,3.6,12544
South Littleton,10.0,40.0,39.0,17.0,12.0,8.5,33.9,33.1,14.4,10.2,13590
Littleton,13.0,125.0,118.0,61.0,10.0,4.0,38.2,36.1,18.7,3.1,12360
Vale Of Clwydd,18.0,84.0,58.0,21.0,13.0,9.3,43.3,29.9,10.8,6.7,14064
Portland (NSW),41.0,280.0,309.0,191.0,40.0,4.8,32.5,35.9,22.2,4.6,13250
Lidsdale,0.0,18.0,55.0,47.0,3.0,0.0,14.6,44.7,38.2,2.4,12318
Wallerawang,23.0,209.0,263.0,140.0,25.0,3.5,31.7,39.8,21.2,3.8,14114
Little Hartley,0.0,39.0,80.0,60.0,5.0,0.0,21.2,43.5,32.6,2.7,12352
Hartley (NSW),4.0,35.0,55.0,56.0,5.0,2.6,22.6,35.5,36.1,3.2,11861
Clarence,0.0,14.0,24.0,26.0,3.0,0.0,20.9,35.8,38.8,4.5,10919
Glen Davis,0.0,13.0,15.0,7.0,3.0,0.0,34.2,39.5,18.4,7.9,11646
Cullen Bullen,0.0,20.0,31.0,23.0,6.0,0.0,25.0,38.8,28.8,7.5,11148
Megalong Valley,0.0,15.0,23.0,10.0,8.0,0.0,26.8,41.1,17.9,14.3,12557
Kanimbla (NSW),3.0,16.0,21.0,15.0,0.0,5.5,29.1,38.2,27.3,0.0,12065
Capertee,4.0,16.0,25.0,18.0,3.0,6.1,24.2,37.9,27.3,4.5,10802
Running Stream,0.0,13.0,12.0,14.0,3.0,0.0,31.0,28.6,33.3,7.1,13441
Mudgee,275.0,1368.0,1512.0,616.0,220.0,6.9,34.3,37.9,15.4,5.5,12812
Putta Bucca,0.0,10.0,29.0,26.0,0.0,0.0,15.4,44.6,40.0,0.0,13278
Bombira,3.0,15.0,69.0,31.0,4.0,2.5,12.3,56.6,25.4,3.3,10457
Burrundulla,0.0,6.0,19.0,19.0,0.0,0.0,13.6,43.2,43.2,0.0,10717
Spring Flat,0.0,12.0,30.0,28.0,0.0,0.0,17.1,42.9,40.0,0.0,13613
Kandos,50.0,245.0,166.0,65.0,45.0,8.8,42.9,29.1,11.4,7.9,12057
Rylstone,8.0,130.0,141.0,87.0,19.0,2.1,33.8,36.6,22.6,4.9,13457
Ilford,0.0,17.0,20.0,19.0,7.0,0.0,27.0,31.7,30.2,11.1,11971
Clandulla,0.0,20.0,22.0,23.0,0.0,0.0,30.8,33.8,35.4,0.0,10916
Charbon,6.0,21.0,16.0,6.0,0.0,12.2,42.9,32.7,12.2,0.0,10883
Lue,3.0,27.0,21.0,14.0,3.0,4.4,39.7,30.9,20.6,4.4,12420
Gulgong,40.0,317.0,326.0,167.0,52.0,4.4,35.1,36.1,18.5,5.8,11794
Dunedoo,25.0,132.0,153.0,95.0,22.0,5.9,30.9,35.8,22.2,5.2,11316
Leadville,0.0,12.0,18.0,11.0,0.0,0.0,29.3,43.9,26.8,0.0,12290
Cassilis (NSW),4.0,19.0,45.0,38.0,18.0,3.2,15.3,36.3,30.6,14.5,10844
Tallawang,0.0,4.0,21.0,18.0,3.0,0.0,8.7,45.7,39.1,6.5,13731
Beryl,0.0,12.0,19.0,9.0,0.0,0.0,30.0,47.5,22.5,0.0,10327
Stubbo,0.0,13.0,31.0,27.0,5.0,0.0,17.1,40.8,35.5,6.6,13682
Cope,0.0,9.0,16.0,11.0,3.0,0.0,23.1,41.0,28.2,7.7,11057
Yarrawonga (NSW),0.0,35.0,59.0,42.0,7.0,0.0,24.5,41.3,29.4,4.9,14486
Piambong,0.0,7.0,17.0,19.0,0.0,0.0,16.3,39.5,44.2,0.0,13197
Cooks Gap,3.0,54.0,71.0,46.0,14.0,1.6,28.7,37.8,24.5,7.4,11018
Frog Rock,0.0,10.0,18.0,14.0,3.0,0.0,22.2,40.0,31.1,6.7,11570
Cooyal,0.0,5.0,16.0,11.0,3.0,0.0,14.3,45.7,31.4,8.6,11055
St Fillans,5.0,20.0,43.0,19.0,3.0,5.6,22.2,47.8,21.1,3.3,13634
Eurunderee,0.0,15.0,21.0,23.0,3.0,0.0,24.2,33.9,37.1,4.8,11467
Budgee Budgee (NSW),0.0,12.0,29.0,29.0,0.0,0.0,17.1,41.4,41.4,0.0,10641
Kains Flat,0.0,13.0,27.0,9.0,8.0,0.0,22.8,47.4,15.8,14.0,12049
Menah,0.0,8.0,27.0,20.0,0.0,0.0,14.5,49.1,36.4,0.0,12566
Grattai,0.0,32.0,41.0,31.0,0.0,0.0,30.8,39.4,29.8,0.0,11741
Hargraves,0.0,30.0,42.0,19.0,5.0,0.0,31.2,43.8,19.8,5.2,11854
Windeyer (NSW),3.0,21.0,30.0,18.0,6.0,3.8,26.9,38.5,23.1,7.7,14322
Bocoble,0.0,14.0,24.0,13.0,0.0,0.0,27.5,47.1,25.5,0.0,10432
Mount Frome,0.0,3.0,13.0,18.0,0.0,0.0,8.8,38.2,52.9,0.0,12760
Buckaroo,0.0,8.0,19.0,21.0,0.0,0.0,16.7,39.6,43.8,0.0,10630
Blayney,73.0,415.0,423.0,252.0,92.0,5.8,33.1,33.7,20.1,7.3,10410
Millthorpe,6.0,113.0,184.0,111.0,18.0,1.4,26.2,42.6,25.7,4.2,12623
Carcoar,3.0,37.0,42.0,22.0,3.0,2.8,34.6,39.3,20.6,2.8,10808
Lyndhurst (Blayney - NSW),7.0,32.0,49.0,49.0,7.0,4.9,22.2,34.0,34.0,4.9,12426
Forest Reefs,0.0,24.0,79.0,54.0,6.0,0.0,14.7,48.5,33.1,3.7,11547
Neville,0.0,21.0,26.0,41.0,9.0,0.0,21.6,26.8,42.3,9.3,12937
Barry (Blayney - NSW),0.0,13.0,23.0,18.0,0.0,0.0,24.1,42.6,33.3,0.0,10218
Newbridge (NSW),0.0,27.0,31.0,24.0,3.0,0.0,31.8,36.5,28.2,3.5,12948
Orange,1012.0,5152.0,5161.0,2036.0,610.0,7.2,36.9,36.9,14.6,4.4,13092
Clifton Grove,0.0,31.0,121.0,110.0,8.0,0.0,11.5,44.8,40.7,3.0,10934
Cumnock,3.0,52.0,57.0,53.0,11.0,1.7,29.5,32.4,30.1,6.2,11159
Cudal,3.0,58.0,85.0,52.0,17.0,1.4,27.0,39.5,24.2,7.9,11140
