,Catholic,Anglican,Orthodox,Oriental Christian,No Religion,Presbyterian & Reformed,Uniting Church,Baptist,Islam,Buddhism,Hinduism,Judaism,Pentecostal,"Christian, nfd",Sikhism,Catholic (%),Anglican (%),Orthodox (%),Oriental Christian (%),No Religion (%),Presbyterian & Reformed (%),Uniting Church (%),Baptist (%),Islam (%),Buddhism (%),Hinduism (%),Judaism (%),Pentecostal (%),"Christian, nfd (%)",Sikhism (%)
Wareemba,816,194,36,,131,38,,,,,,,,,,57.4,13.6,2.5,,9.2,2.7,,,,,,,,,
Warilla,"1,775","1,800",179,,657,,236,,,,,,,,,30.6,31.0,3.1,,11.3,,4.1,,,,,,,,
Warners Bay,"1,679","1,809",,,816,300,667,,,,,,,,,25.5,27.5,,,12.4,4.6,10.1,,,,,,,,
Warrawee,546,835,,,253,118,249,,,,,,,,,22.5,34.5,,,10.4,4.9,10.3,,,,,,,,
Warrawong,"2,041",661,725,,318,,,,154,,,,,,,43.2,14.0,15.3,,6.7,,,,3.3,,,,,,
Warriewood,865,803,,,425,96,127,,,,,,,,,28.7,26.7,,,14.1,3.2,4.2,,,,,,,,
Warrimoo,544,532,,,381,,120,146,,,,,,,,24.1,23.6,,,16.9,,5.3,6.5,,,,,,,
Warwick Farm,"1,299",560,399,,,,,,432,342,,,,,,28.3,12.2,8.7,,,,,,9.4,7.5,,,,,
Watanobbi,893,"1,023",,,426,132,159,,,,,,,,,27.7,31.8,,,13.2,4.1,4.9,,,,,,,,
Waterloo,"1,459",670,294,,702,,,,,,,362,,,,28.3,13.0,5.7,,13.6,,,,,,,7.0,,,
Watsons Bay,152,171,,,133,,17,,,,,42,,,,23.2,26.1,,,20.3,,2.6,,,,,6.4,,,
Wattle Grove,"2,665","1,641",323,,790,,,,,,370,,,,,27.8,17.1,3.4,,8.2,,,,,,3.9,,,,
Waverley,"1,130",640,108,,599,,,,,,,210,,,,31.8,18.0,3.0,,16.9,,,,,,,5.9,,,
Waverton,799,696,,,747,129,154,,,,,,,,,25.1,21.9,,,23.5,4.1,4.8,,,,,,,,
Wentworthville,"2,878","1,457",,,"1,084",,,,468,,609,,,,,30.2,15.3,,,11.4,,,,4.9,,6.4,,,,
Werrington,"1,017",893,,,392,88,99,,,,,,,,,29.0,25.5,,,11.2,2.5,2.8,,,,,,,,
Werrington County,"1,386","1,212",,,419,146,215,,,,,,,,,33.8,29.5,,,10.2,3.6,5.2,,,,,,,,
Werrington Downs,"1,174","1,147",,,327,131,118,,,,,,,,,33.0,32.2,,,9.2,3.7,3.3,,,,,,,,
West Gosford,440,459,,,184,96,118,,,,,,,,,26.9,28.0,,,11.2,5.9,7.2,,,,,,,,
West Hoxton,"2,120",576,373,,206,,,,221,,,,,,,44.9,12.2,7.9,,4.4,,,,4.7,,,,,,
West Pennant Hills,"4,519","3,429",,,"1,732",,"1,121",573,,,,,,,,28.5,21.6,,,10.9,,7.1,3.6,,,,,,,
West Pymble,"1,104","1,403",,,697,204,382,,,,,,,,,23.5,29.8,,,14.8,4.3,8.1,,,,,,,,
West Ryde,"3,383","1,564",,,"1,395",,434,,,,538,,,,,31.5,14.6,,,13.0,,4.0,,,,5.0,,,,
West Wallsend,320,466,,,261,92,168,,,,,,,,,19.6,28.5,,,16.0,5.6,10.3,,,,,,,,
West Wollongong,"1,299",985,349,,542,,245,,,,,,,,,29.1,22.1,7.8,,12.2,,5.5,,,,,,,,
Westleigh,"1,038","1,204",,,463,,373,162,,,,,,,,25.2,29.2,,,11.2,,9.0,3.9,,,,,,,
Westmead,"2,696","1,336",,,942,,,,755,,875,,,,,26.9,13.3,,,9.4,,,,7.5,,8.7,,,,
Wetherill Park,"3,243",503,486,270,,,,,,370,,,,,,50.8,7.9,7.6,4.2,,,,,,5.8,,,,,
Whalan,"1,829","1,675",,,535,200,172,,,,,,,,,31.2,28.6,,,9.1,3.4,2.9,,,,,,,,
Whitebridge,674,638,,,306,110,298,,,,,,,,,27.7,26.3,,,12.6,4.5,12.3,,,,,,,,
Wickham,151,143,,,114,20,33,,,,,,,,,23.3,22.1,,,17.6,3.1,5.1,,,,,,,,
Wiley Park,"1,821",,688,,637,,,,"2,460",722,,,,,,21.1,,8.0,,7.4,,,,28.5,8.4,,,,,
Willmot,767,747,,,272,71,93,,,,,,,,,30.3,29.5,,,10.7,2.8,3.7,,,,,,,,
Willoughby,"1,557","1,043",225,177,882,,,,,,,,,,,28.9,19.3,4.2,3.3,16.4,,,,,,,,,,
Willoughby East,513,427,,,273,57,71,,,,,,,,,30.8,25.6,,,16.4,3.4,4.3,,,,,,,,
Windale,662,"1,004",,,347,125,186,,,,,,,,,22.6,34.3,,,11.8,4.3,6.4,,,,,,,,
Windang,735,789,,,207,106,137,,,,,,,,,31.1,33.3,,,8.7,4.5,5.8,,,,,,,,
Winmalee,"1,830","1,703",,,809,337,304,,,,,,,,,29.0,27.0,,,12.8,5.3,4.8,,,,,,,,
Winston Hills,"3,065","2,095",,,810,324,594,,,,,,,,,34.5,23.6,,,9.1,3.6,6.7,,,,,,,,
Wollongong,"3,394","2,315","1,492",,"1,840",,496,,,,,,,,,25.1,17.1,11.0,,13.6,,3.7,,,,,,,,
Wollstonecraft,"1,871","1,509",,,"1,559",269,337,,,,,,,,,24.7,19.9,,,20.6,3.6,4.5,,,,,,,,
Wombarra,234,163,,,181,37,30,,,,,,,,,27.9,19.4,,,21.6,4.4,3.6,,,,,,,,
Woodbine,985,658,80,,204,,,,163,,,,,,,36.2,24.2,2.9,,7.5,,,,6.0,,,,,,
Woodcroft,"2,429",377,,,213,,,,259,,342,,,,,49.4,7.7,,,4.3,,,,5.3,,7.0,,,,
Woodpark,477,302,,,88,,44,,67,,,,,,,37.8,23.9,,,7.0,,3.5,,5.3,,,,,,
Woodrising,391,411,,,218,70,149,,,,,,,,,25.7,27.0,,,14.3,4.6,9.8,,,,,,,,
Woollahra,"1,414","1,607",,,"1,151",197,,,,,,595,,,,20.1,22.9,,,16.4,2.8,,,,,,8.5,,,
Woolloomooloo,766,398,70,,572,,,,,152,,,,,,25.2,13.1,2.3,,18.8,,,,,5.0,,,,,
Woolooware,"2,377","2,053",,,732,283,427,,,,,,,,,33.4,28.9,,,10.3,4.0,6.0,,,,,,,,
Woolwich,256,242,,,112,20,20,,,,,,,,,32.0,30.3,,,14.0,2.5,2.5,,,,,,,,
Woonona,"2,681","2,658",,,"1,141",571,805,,,,,,,,,27.6,27.4,,,11.7,5.9,8.3,,,,,,,,
Woronora,530,568,,,200,59,104,,,,,,,,,29.5,31.6,,,11.1,3.3,5.8,,,,,,,,
Woronora Heights,"1,057",895,,,287,91,237,,,,,,,,,34.8,29.5,,,9.5,3.0,7.8,,,,,,,,
Woy Woy,"2,724","3,438",,,"1,070",493,418,,,,,,,,,27.5,34.8,,,10.8,5.0,4.2,,,,,,,,
Woy Woy Bay,144,159,,,96,13,15,,,,,,,,,29.3,32.4,,,19.6,2.6,3.1,,,,,,,,
Wyoming,"2,278","2,680",,,"1,173",314,549,,,,,,,,,25.4,29.9,,,13.1,3.5,6.1,,,,,,,,
Wyong,823,989,,,455,89,180,,,,,,,,,26.0,31.2,,,14.4,2.8,5.7,,,,,,,,
Wyongah,403,583,,,252,,96,55,,,,,,,,23.2,33.5,,,14.5,,5.5,3.2,,,,,,,
Yagoona,"4,727","1,852","1,557",,,,,,"1,727","1,189",,,,,,32.6,12.8,10.7,,,,,,11.9,8.2,,,,,
Yarrawarrah,498,467,,,154,53,124,,,,,,,,,32.6,30.6,,,10.1,3.5,8.1,,,,,,,,
Yattalunga,116,160,,,68,,22,17,,,,,,,,21.2,29.2,,,12.4,,4.0,3.1,,,,,,,
Yennora,418,162,,,88,,,,113,201,,,,,,32.6,12.6,,,6.9,,,,8.8,15.7,,,,,
Yowie Bay,"1,134","1,163",109,,392,,249,,,,,,,,,31.4,32.2,3.0,,10.8,,6.9,,,,,,,,
Zetland,172,92,30,,115,,18,,,,,,,,,29.6,15.8,5.2,,19.8,,3.1,,,,,,,,
