,Personal and Household Good Retailing,Business Services,Construction Trade Services,Food Retailing,Education,Health Services,"Accommodation, Cafes and Restaurants",Community Services,Metal Product Manufacturing,Personal and Household Good Wholesaling,Finance,Government Administration,Machinery and Equipment Manufacturing,Road Transport,Property Services,General Construction,Services to Finance and Insurance,Communication Services,"Libraries, Museums and the Arts",Other Services,Defence,Machinery and Motor Vehicle Wholesaling,Motor Vehicle Retailing and Services,Sport and Recreation,"Petroleum, Coal, Chemical and Associated Product Manufacturing","Printing, Publishing and Recorded Media","Food, Beverage and Tobacco Manufacturing","Water Supply, Sewerage and Drainage Services",Air and Space Transport,Commercial Fishing,"Motion Picture, Radio and Television Services",Personal and Household Good Retailing (%),Business Services (%),Construction Trade Services (%),Food Retailing (%),Education (%),Health Services (%),"Accommodation, Cafes and Restaurants (%)",Community Services (%),Metal Product Manufacturing (%),Personal and Household Good Wholesaling (%),Finance (%),Government Administration (%),Machinery and Equipment Manufacturing (%),Road Transport (%),Property Services (%),General Construction (%),Services to Finance and Insurance (%),Communication Services (%),"Libraries, Museums and the Arts (%)",Other Services (%),Defence (%),Machinery and Motor Vehicle Wholesaling (%),Motor Vehicle Retailing and Services (%),Sport and Recreation (%),"Petroleum, Coal, Chemical and Associated Product Manufacturing (%)","Printing, Publishing and Recorded Media (%)","Food, Beverage and Tobacco Manufacturing (%)","Water Supply, Sewerage and Drainage Services (%)",Air and Space Transport (%),Commercial Fishing (%),"Motion Picture, Radio and Television Services (%)"
Canada Bay,41,82,27,,32,53,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,8.2,2.7,,3.2,5.3,,,,,,,,,,,,,,,,,,,,,,,,,
Canley Heights,174,210,131,198,,,,,,,,,133,,,,,,,,,,,,,,,,,,,2.3,2.8,1.8,2.7,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,
Canley Vale,,221,151,159,,,143,,,,,,143,,,,,,,,,,,,,,,,,,,,2.8,1.9,2.0,,,1.8,,,,,,1.8,,,,,,,,,,,,,,,,,,
Canterbury,148,236,,,133,145,144,,,,,,,,,,,,,,,,,,,,,,,,,3.3,5.3,,,3.0,3.3,3.3,,,,,,,,,,,,,,,,,,,,,,,,
Canton Beach,,,20,28,16,16,41,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.8,1.6,1.6,4.0,,,,,,,,,,,,,,,,,,,,,,,,
Cardiff,137,158,,141,144,179,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,3.9,,3.5,3.5,4.4,,,,,,,,,,,,,,,,,,,,,,,,,
Cardiff Heights,65,66,39,,78,83,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,4.5,2.7,,5.3,5.7,,,,,,,,,,,,,,,,,,,,,,,,,
Cardiff South,80,75,,76,,77,59,,,,,,,,,,,,,,,,,,,,,,,,,3.9,3.7,,3.7,,3.8,2.9,,,,,,,,,,,,,,,,,,,,,,,,
Caringbah,666,983,518,,678,678,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.9,3.1,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
Carlingford,663,"1,309",,441,752,707,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,8.4,,2.8,4.8,4.5,,,,,,,,,,,,,,,,,,,,,,,,,
Carlton,264,504,,,226,329,290,,,,,,,,,,,,,,,,,,,,,,,,,3.4,6.5,,,2.9,4.2,3.7,,,,,,,,,,,,,,,,,,,,,,,,
Carramar,,79,46,,,50,,,45,,,,43,,,,,,,,,,,,,,,,,,,,3.2,1.9,,,2.0,,,1.8,,,,1.8,,,,,,,,,,,,,,,,,,
Carrington,31,50,,,39,38,36,,,,,,,,,,,,,,,,,,,,,,,,,2.4,3.8,,,3.0,2.9,2.8,,,,,,,,,,,,,,,,,,,,,,,,
Carss Park,39,68,,,46,31,33,,,,,,,,,,,,,,,,,,,,,,,,,4.1,7.2,,,4.9,3.3,3.5,,,,,,,,,,,,,,,,,,,,,,,,
Cartwright,30,37,30,,,,,,28,,,,40,,,,,,,,,,,,,,,,,,,1.7,2.1,1.7,,,,,,1.6,,,,2.3,,,,,,,,,,,,,,,,,,
Castle Cove,65,227,,,,69,,,,,51,,,,53,,,,,,,,,,,,,,,,,3.5,12.1,,,,3.7,,,,,2.7,,,,2.8,,,,,,,,,,,,,,,,
Castle Hill,"1,440","2,221",,811,"1,355","1,111",,,,,,,,,,,,,,,,,,,,,,,,,,5.8,8.9,,3.3,5.4,4.5,,,,,,,,,,,,,,,,,,,,,,,,,
Castlecrag,57,328,,,93,128,,,,,64,,,,,,,,,,,,,,,,,,,,,2.7,15.6,,,4.4,6.1,,,,,3.0,,,,,,,,,,,,,,,,,,,,
Casula,324,423,271,271,,286,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,5.0,3.2,3.2,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,
Caves Beach,119,109,,144,163,121,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,3.4,,4.5,5.1,3.8,,,,,,,,,,,,,,,,,,,,,,,,,
Cecil Hills,179,226,181,152,,136,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,5.4,4.3,3.6,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,
Centennial Park,84,250,,,80,98,104,,,,,,,,,,,,,,,,,,,,,,,,,4.4,13.1,,,4.2,5.1,5.5,,,,,,,,,,,,,,,,,,,,,,,,
Charlestown,438,504,,337,473,424,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,5.5,,3.7,5.2,4.6,,,,,,,,,,,,,,,,,,,,,,,,,
Charmhaven,56,64,52,83,,48,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.8,3.1,5.0,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,
Chatswood,308,932,,,222,296,278,,,,,,,,,,,,,,,,,,,,,,,,,3.6,10.8,,,2.6,3.4,3.2,,,,,,,,,,,,,,,,,,,,,,,,
Chatswood West,223,909,,,295,254,173,,,,,,,,,,,,,,,,,,,,,,,,,3.6,14.5,,,4.7,4.0,2.8,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,52,182,,,140,122,34,,,,,,,,,,,,,,,,,,,,,,,,,3.3,11.7,,,9.0,7.8,2.2,,,,,,,,,,,,,,,,,,,,,,,,
Cherrybrook,658,"1,534",,493,785,678,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,10.9,,3.5,5.6,4.8,,,,,,,,,,,,,,,,,,,,,,,,,
Chester Hill,178,273,,179,173,174,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,3.5,,2.3,2.2,2.2,,,,,,,,,,,,,,,,,,,,,,,,,
Chifley,58,104,65,,100,101,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,4.4,2.7,,4.2,4.2,,,,,,,,,,,,,,,,,,,,,,,,,
Chippendale,95,372,,,159,87,198,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.9,,,5.1,2.8,6.4,,,,,,,,,,,,,,,,,,,,,,,,
Chipping Norton,284,436,,285,318,260,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.1,,4.0,4.5,3.6,,,,,,,,,,,,,,,,,,,,,,,,,
Chiswick,35,119,,,51,49,44,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10.2,,,4.4,4.2,3.8,,,,,,,,,,,,,,,,,,,,,,,,
Chittaway Bay,57,52,56,57,,57,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,3.5,3.8,3.8,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,
Chittaway Point,25,32,19,,,20,,,,,,,,,,18,,,,,,,,,,,,,,,,4.1,5.3,3.1,,,3.3,,,,,,,,,,3.0,,,,,,,,,,,,,,,
Church Point,47,111,,,38,36,,,,,,,,,27,,,,,,,,,,,,,,,,,5.0,11.9,,,4.1,3.9,,,,,,,,,2.9,,,,,,,,,,,,,,,,
Claremont Meadows,97,129,80,,80,105,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,5.5,3.4,,3.4,4.5,,,,,,,,,,,,,,,,,,,,,,,,,
Claymore,27,33,,47,,23,,,26,,,,,,,,,,,,,,,,,,,,,,,1.3,1.6,,2.2,,1.1,,,1.2,,,,,,,,,,,,,,,,,,,,,,
Clontarf,51,154,,,45,52,34,,,,,,,,,,,,,,,,,,,,,,,,,4.0,12.0,,,3.5,4.1,2.7,,,,,,,,,,,,,,,,,,,,,,,,
Clovelly,141,432,,,238,235,119,,,,,,,,,,,,,,,,,,,,,,,,,3.9,11.9,,,6.5,6.5,3.3,,,,,,,,,,,,,,,,,,,,,,,,
Coal Point,51,83,,44,81,82,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,6.2,,3.3,6.0,6.1,,,,,,,,,,,,,,,,,,,,,,,,,
Coledale,23,44,18,,54,35,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,6.2,2.5,,7.6,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
Collaroy,561,"1,045",427,,418,470,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,9.8,4.0,,3.9,4.4,,,,,,,,,,,,,,,,,,,,,,,,,
Colyton,202,302,229,217,,169,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,4.9,3.7,3.5,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,
Como,111,242,,,191,136,,,,,,88,,,,,,,,,,,,,,,,,,,,4.0,8.7,,,6.8,4.9,,,,,,3.1,,,,,,,,,,,,,,,,,,,
Concord,430,823,345,,474,516,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,7.6,3.2,,4.4,4.7,,,,,,,,,,,,,,,,,,,,,,,,,
Concord West,160,353,133,,205,297,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,7.2,2.7,,4.2,6.1,,,,,,,,,,,,,,,,,,,,,,,,,
Condell Park,228,300,180,181,156,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,4.3,2.6,2.6,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,
Coniston,,75,,,48,50,43,,114,,,,,,,,,,,,,,,,,,,,,,,,4.8,,,3.1,3.2,2.8,,7.3,,,,,,,,,,,,,,,,,,,,,,
Connells Point,100,185,67,,92,135,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,8.1,2.9,,4.0,5.9,,,,,,,,,,,,,,,,,,,,,,,,,
Coogee,397,"1,349",,,694,669,507,,,,,,,,,,,,,,,,,,,,,,,,,3.4,11.4,,,5.9,5.7,4.3,,,,,,,,,,,,,,,,,,,,,,,,
Cooks Hill,97,172,,,171,134,131,,,,,,,,,,,,,,,,,,,,,,,,,4.4,7.8,,,7.7,6.0,5.9,,,,,,,,,,,,,,,,,,,,,,,,
Copacabana,81,105,79,,136,124,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,5.3,4.0,,6.9,6.3,,,,,,,,,,,,,,,,,,,,,,,,,
Cordeaux Heights,172,220,,,236,190,,,255,,,,,,,,,,,,,,,,,,,,,,,5.1,6.5,,,7.0,5.6,,,7.5,,,,,,,,,,,,,,,,,,,,,,
Corrimal,,297,,215,317,242,,,238,,,,,,,,,,,,,,,,,,,,,,,,3.9,,2.8,4.1,3.1,,,3.1,,,,,,,,,,,,,,,,,,,,,,
Cranebrook,400,420,323,299,,313,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,4.7,3.6,3.3,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,
Cremorne,309,"1,594",,,,349,309,,,,377,,,,,,,,,,,,,,,,,,,,,3.4,17.7,,,,3.9,3.4,,,,4.2,,,,,,,,,,,,,,,,,,,,
Cremorne Point,,311,,,48,66,,,,,75,,,,,,56,,,,,,,,,,,,,,,,19.4,,,3.0,4.1,,,,,4.7,,,,,,3.5,,,,,,,,,,,,,,
Cringila,50,64,,69,,,31,,114,,,,,,,,,,,,,,,,,,,,,,,2.6,3.4,,3.6,,,1.6,,6.0,,,,,,,,,,,,,,,,,,,,,,
Cromer,262,470,214,,207,195,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,8.6,3.9,,3.8,3.6,,,,,,,,,,,,,,,,,,,,,,,,,
Cronulla,558,"1,098",,,587,564,549,,,,,,,,,,,,,,,,,,,,,,,,,3.9,7.7,,,4.1,4.0,3.9,,,,,,,,,,,,,,,,,,,,,,,,
Croudace Bay,13,10,,,9,21,,,,,,,9,,,,,,,,,,,,,,,,,,,4.4,3.4,,,3.0,7.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,
Crows Nest,109,621,,,,120,136,,,,,,,,,,,99,,,,,,,,,,,,,,3.7,21.2,,,,4.1,4.6,,,,,,,,,,,3.4,,,,,,,,,,,,,
Croydon,269,519,,,371,319,238,,,,,,,,,,,,,,,,,,,,,,,,,3.6,6.9,,,5.0,4.3,3.2,,,,,,,,,,,,,,,,,,,,,,,,
Croydon Park,319,549,,,310,377,248,,,,,,,,,,,,,,,,,,,,,,,,,3.8,6.5,,,3.7,4.4,2.9,,,,,,,,,,,,,,,,,,,,,,,,
Curl Curl,61,152,48,,68,46,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,10.8,3.4,,4.8,3.3,,,,,,,,,,,,,,,,,,,,,,,,,
Currans Hill,154,153,121,123,117,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,5.2,4.1,4.1,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,
Daceyville,33,40,,,26,35,22,,,,,,,,,,,,,,,,,,,,,,,,,3.1,3.7,,,2.4,3.3,2.0,,,,,,,,,,,,,,,,,,,,,,,,
Daleys Point,18,11,,,,10,7,,,,,,,,,16,,,,,,,,,,,,,,,,4.4,2.7,,,,2.5,1.7,,,,,,,,,4.0,,,,,,,,,,,,,,,
Dapto,,289,,282,306,294,,,421,,,,,,,,,,,,,,,,,,,,,,,,3.4,,3.3,3.6,3.5,,,5.0,,,,,,,,,,,,,,,,,,,,,,
Darling Point,151,479,,,,155,106,,,,148,,,,,,,,,,,,,,,,,,,,,4.0,12.7,,,,4.1,2.8,,,,3.9,,,,,,,,,,,,,,,,,,,,
Darlinghurst,287,"1,112",,,263,297,587,,,,,,,,,,,,,,,,,,,,,,,,,3.4,13.1,,,3.1,3.5,6.9,,,,,,,,,,,,,,,,,,,,,,,,
Darlington,76,216,,,153,63,128,,,,,,,,,,,,,,,,,,,,,,,,,4.0,11.3,,,8.0,3.3,6.7,,,,,,,,,,,,,,,,,,,,,,,,
Davidson,128,252,,73,116,88,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,12.2,,3.5,5.6,4.3,,,,,,,,,,,,,,,,,,,,,,,,,
Davistown,58,58,76,39,,55,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,3.8,5.0,2.6,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,
Dawes Point,,22,,10,7,,20,,,,,,,,,,,,7,,,,,,,,,,,,,,6.5,,3.0,2.1,,5.9,,,,,,,,,,,,2.1,,,,,,,,,,,,
Dean Park,82,111,,96,,80,,,,,,,62,,,,,,,,,,,,,,,,,,,3.5,4.7,,4.1,,3.4,,,,,,,2.6,,,,,,,,,,,,,,,,,,
Dee Why,607,"1,164",,474,,554,426,,,,,,,,,,,,,,,,,,,,,,,,,4.3,8.3,,3.4,,4.0,3.1,,,,,,,,,,,,,,,,,,,,,,,,
Denistone,98,277,,,172,129,,,,,77,,,,,,,,,,,,,,,,,,,,,3.5,10.0,,,6.2,4.6,,,,,2.8,,,,,,,,,,,,,,,,,,,,
Denistone East,67,143,,48,91,72,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,9.3,,3.1,5.9,4.7,,,,,,,,,,,,,,,,,,,,,,,,,
Denistone West,,54,,,30,32,15,,,,,,16,,,,,,,,,,,,,,,,,,,,8.5,,,4.7,5.1,2.4,,,,,,2.5,,,,,,,,,,,,,,,,,,
Dharruk,68,95,,73,,58,,,,,,,,53,,,,,,,,,,,,,,,,,,3.2,4.5,,3.5,,2.7,,,,,,,,2.5,,,,,,,,,,,,,,,,,
Dolans Bay,39,82,,,46,36,27,,,,,,,,,,,,,,,,,,,,,,,,,4.3,9.1,,,5.1,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
Dolls Point,41,57,,,35,51,33,,,,,,,,,,,,,,,,,,,,,,,,,3.9,5.4,,,3.3,4.8,3.1,,,,,,,,,,,,,,,,,,,,,,,,
Doonside,296,417,221,287,,365,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.2,2.2,2.9,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,
Double Bay,129,390,,,,119,87,,,,107,,,,,,,,,,,,,,,,,,,,,4.6,13.9,,,,4.2,3.1,,,,3.8,,,,,,,,,,,,,,,,,,,,
Dover Heights,148,299,,,144,167,,,,85,,,,,,,,,,,,,,,,,,,,,,5.5,11.1,,,5.3,6.2,,,,3.1,,,,,,,,,,,,,,,,,,,,,
Drummoyne,360,"1,097",,,383,416,270,,,,,,,,,,,,,,,,,,,,,,,,,4.1,12.4,,,4.3,4.7,3.1,,,,,,,,,,,,,,,,,,,,,,,,
Dudley,81,72,,63,132,124,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,4.0,,3.5,7.3,6.9,,,,,,,,,,,,,,,,,,,,,,,,,
Dulwich Hill,318,815,,,537,479,389,,,,,,,,,,,,,,,,,,,,,,,,,3.1,7.9,,,5.2,4.6,3.8,,,,,,,,,,,,,,,,,,,,,,,,
Dundas,251,544,,,278,267,,,,,,,,,,,,,,261,,,,,,,,,,,,3.3,7.2,,,3.7,3.5,,,,,,,,,,,,,,3.4,,,,,,,,,,,
Dundas Valley,186,448,,135,213,191,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,8.3,,2.5,4.0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,
Dural,144,256,,107,157,133,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,8.8,,3.7,5.4,4.6,,,,,,,,,,,,,,,,,,,,,,,,,
Eagle Vale,142,185,,147,115,132,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,4.5,,3.6,2.8,3.2,,,,,,,,,,,,,,,,,,,,,,,,,
Earlwood,480,815,,,488,407,399,,,,,,,,,,,,,,,,,,,,,,,,,3.5,5.9,,,3.5,2.9,2.9,,,,,,,,,,,,,,,,,,,,,,,,
East Gosford,103,126,,77,100,129,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,4.4,,2.7,3.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,
East Hills,65,102,67,63,86,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,5.0,3.3,3.1,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,
East Killara,111,291,,,93,119,,,,,67,,,,,,,,,,,,,,,,,,,,,4.8,12.6,,,4.0,5.1,,,,,2.9,,,,,,,,,,,,,,,,,,,,
East Lindfield,113,335,,,115,112,,,,,72,,,,,,,,,,,,,,,,,,,,,4.3,12.6,,,4.3,4.2,,,,,2.7,,,,,,,,,,,,,,,,,,,,
East Ryde,77,197,,,98,91,47,,,,,,,,,,,,,,,,,,,,,,,,,4.2,10.8,,,5.4,5.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Creek,,13,,13,,19,,,,,,,14,13,,,,,,,,,,,,,,,,,,,3.1,,3.1,,4.6,,,,,,,3.4,3.1,,,,,,,,,,,,,,,,,
Eastlakes,185,296,,178,,170,208,,,,,,,,,,,,,,,,,,,,,,,,,3.2,5.2,,3.1,,3.0,3.6,,,,,,,,,,,,,,,,,,,,,,,,
Eastwood,420,"1,018",,274,576,563,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,9.1,,2.4,5.1,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
Edensor Park,276,342,234,218,,190,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,4.9,3.3,3.1,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,
Edgecliff,94,348,,,90,99,,,,,86,,,,,,,,,,,,,,,,,,,,,3.8,13.9,,,3.6,4.0,,,,,3.4,,,,,,,,,,,,,,,,,,,,
Edgeworth,199,191,,281,,207,,,206,,,,,,,,,,,,,,,,,,,,,,,3.3,3.2,,4.7,,3.5,,,3.5,,,,,,,,,,,,,,,,,,,,,,
Elanora Heights,169,282,139,125,137,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,9.6,4.7,4.3,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,
Elderslie,78,112,90,,149,93,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,5.6,4.5,,7.4,4.6,,,,,,,,,,,,,,,,,,,,,,,,,
Eleebana,264,244,,187,340,310,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,5.4,,4.2,7.6,6.9,,,,,,,,,,,,,,,,,,,,,,,,,
Elermore Vale,154,177,,199,179,199,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,4.8,,5.4,4.9,5.4,,,,,,,,,,,,,,,,,,,,,,,,,
Elizabeth Bay,144,658,,,177,154,252,,,,,,,,,,,,,,,,,,,,,,,,,3.2,14.5,,,3.9,3.4,5.6,,,,,,,,,,,,,,,,,,,,,,,,
Emerton,,39,40,52,,34,,,,,,,,35,,,,,,,,,,,,,,,,,,,2.4,2.5,3.2,,2.1,,,,,,,,2.1,,,,,,,,,,,,,,,,,
Empire Bay,41,45,47,34,,59,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,3.9,4.1,2.9,,5.1,,,,,,,,,,,,,,,,,,,,,,,,,
Emu Heights,99,136,93,103,128,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,5.7,3.9,4.3,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,
Emu Plains,288,343,,222,331,260,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,5.3,,3.4,5.1,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
Enfield,74,120,,,63,83,66,,,,,,,,,,,,,,,,,,,,,,,,,3.7,6.1,,,3.2,4.2,3.3,,,,,,,,,,,,,,,,,,,,,,,,
Engadine,588,969,,537,728,639,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,6.8,,3.8,5.1,4.5,,,,,,,,,,,,,,,,,,,,,,,,,
Enmore,123,348,,,172,139,134,,,,,,,,,,,,,,,,,,,,,,,,,3.9,11.1,,,5.5,4.4,4.3,,,,,,,,,,,,,,,,,,,,,,,,
Epping,530,"1,481",,379,892,732,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,10.0,,2.6,6.0,4.9,,,,,,,,,,,,,,,,,,,,,,,,,
Erina,145,127,,116,106,124,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,3.4,,3.1,2.9,3.4,,,,,,,,,,,,,,,,,,,,,,,,,
Ermington,261,432,267,,220,269,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,5.3,3.3,,2.7,3.3,,,,,,,,,,,,,,,,,,,,,,,,,
Erskine Park,200,246,197,213,,189,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,5.1,4.1,4.4,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,
Erskineville,166,556,,,267,188,200,,,,,,,,,,,,,,,,,,,,,,,,,3.9,13.0,,,6.3,4.4,4.7,,,,,,,,,,,,,,,,,,,,,,,,
Eschol Park,100,109,72,75,,77,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,5.3,3.5,3.6,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,
Ettalong Beach,89,111,,87,,88,88,,,,,,,,,,,,,,,,,,,,,,,,,2.6,3.3,,2.6,,2.6,2.6,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield,230,398,219,232,,233,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.5,1.9,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield East,38,63,,,,,40,,,,,,46,33,,,,,,,,,,,,,,,,,,2.1,3.5,,,,,2.2,,,,,,2.6,1.9,,,,,,,,,,,,,,,,,
Fairfield Heights,97,165,99,96,,88,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,3.9,2.4,2.3,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield West,254,306,237,209,,193,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,3.8,2.9,2.6,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,
Fairlight,197,633,,,155,221,154,,,,,,,,,,,,,,,,,,,,,,,,,4.3,13.8,,,3.4,4.8,3.4,,,,,,,,,,,,,,,,,,,,,,,,
Fairy Meadow,,194,,143,174,,135,,164,,,,,,,,,,,,,,,,,,,,,,,,3.5,,2.6,3.2,,2.4,,3.0,,,,,,,,,,,,,,,,,,,,,,
Farmborough Heights,140,138,,,186,126,,,211,,,,,,,,,,,,,,,,,,,,,,,5.0,4.9,,,6.6,4.5,,,7.5,,,,,,,,,,,,,,,,,,,,,,
Faulconbridge,102,178,,,284,170,,,,,,92,,,,,,,,,,,,,,,,,,,,3.4,6.0,,,9.5,5.7,,,,,,3.1,,,,,,,,,,,,,,,,,,,
Fennell Bay,49,43,,57,63,70,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,2.7,,3.6,4.0,4.4,,,,,,,,,,,,,,,,,,,,,,,,,
Figtree,321,450,,,585,379,,,453,,,,,,,,,,,,,,,,,,,,,,,3.9,5.5,,,7.2,4.6,,,5.5,,,,,,,,,,,,,,,,,,,,,,
Five Dock,215,474,,,236,235,176,,,,,,,,,,,,,,,,,,,,,,,,,3.5,7.8,,,3.9,3.9,2.9,,,,,,,,,,,,,,,,,,,,,,,,
Fletcher,31,28,,,31,39,,,30,,,,,,,,,,,,,,,,,,,,,,,6.3,5.7,,,6.3,7.9,,,6.1,,,,,,,,,,,,,,,,,,,,,,
Flinders,90,64,72,,,72,,,145,,,,,,,,,,,,,,,,,,,,,,,4.8,3.4,3.9,,,3.9,,,7.8,,,,,,,,,,,,,,,,,,,,,,
Floraville,44,40,,56,55,43,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,4.1,,5.7,5.6,4.4,,,,,,,,,,,,,,,,,,,,,,,,,
Forest Lodge,75,279,,,156,117,109,,,,,,,,,,,,,,,,,,,,,,,,,3.7,13.7,,,7.7,5.7,5.3,,,,,,,,,,,,,,,,,,,,,,,,
Forestville,240,580,165,,243,222,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,9.7,2.8,,4.1,3.7,,,,,,,,,,,,,,,,,,,,,,,,,
Forresters Beach,94,84,94,,125,104,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,4.8,5.4,,7.1,5.9,,,,,,,,,,,,,,,,,,,,,,,,,
Frenchs Forest,551,"1,091",,340,446,414,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,11.4,,3.5,4.6,4.3,,,,,,,,,,,,,,,,,,,,,,,,,
Garden Suburb,53,66,,51,89,62,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,5.6,,4.3,7.5,5.2,,,,,,,,,,,,,,,,,,,,,,,,,
Gateshead,72,72,,99,,93,57,,,,,,,,,,,,,,,,,,,,,,,,,2.5,2.5,,3.4,,3.2,2.0,,,,,,,,,,,,,,,,,,,,,,,,
Georges Hall,269,356,218,214,236,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,5.6,3.4,3.3,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgetown,47,74,,51,67,82,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,5.0,,3.4,4.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,
Girraween,102,159,,100,91,102,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,5.4,,3.4,3.1,3.5,,,,,,,,,,,,,,,,,,,,,,,,,
Gladesville,294,905,,,446,399,268,,,,,,,,,,,,,,,,,,,,,,,,,3.3,10.3,,,5.1,4.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,
